Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A,Conv2d Count,BatchNorm2d Count,Dropout Count,AdaptiveAvgPool2d Count,Linear Count,Status
input_channels:1_num_classes:409_depth:22_arch:pyramid_base_filters:40_batch:36_input_size:32_act:relu_dropout:0.2645196408596804_dropout:True_batchnorm:False.out,22,"[('conv2d', 40960, 400), ('ReLU', 40960, 0), ('dropout', 40960, 0), ('conv2d', 48128, 16967), ('ReLU', 48128, 0), ('dropout', 48128, 0), ('conv2d', 58368, 24168), ('ReLU', 58368, 0), ('dropout', 58368, 0), ('conv2d', 69632, 34952), ('ReLU', 69632, 0), ('dropout', 69632, 0), ('conv2d', 82944, 49653), ('ReLU', 82944, 0), ('dropout', 82944, 0), ('conv2d', 99328, 70810), ('ReLU', 99328, 0), ('dropout', 99328, 0), ('conv2d', 119808, 102258), ('ReLU', 119808, 0), ('dropout', 119808, 0), ('conv2d', 142336, 146506), ('ReLU', 142336, 0), ('dropout', 142336, 0), ('conv2d', 171008, 209084), ('ReLU', 171008, 0), ('dropout', 171008, 0), ('conv2d', 204800, 300800), ('ReLU', 204800, 0), ('dropout', 204800, 0), ('conv2d', 244736, 430439), ('ReLU', 244736, 0), ('dropout', 244736, 0), ('conv2d', 292864, 615472), ('ReLU', 292864, 0), ('dropout', 292864, 0), ('conv2d', 350208, 880650), ('ReLU', 350208, 0), ('dropout', 350208, 0), ('conv2d', 418816, 1259311), ('ReLU', 418816, 0), ('dropout', 418816, 0), ('conv2d', 500736, 1800498), ('ReLU', 500736, 0), ('dropout', 500736, 0), ('conv2d', 599040, 2575170), ('ReLU', 599040, 0), ('dropout', 599040, 0), ('conv2d', 716800, 3686200), ('ReLU', 716800, 0), ('dropout', 716800, 0), ('conv2d', 857088, 5273937), ('ReLU', 857088, 0), ('dropout', 857088, 0), ('conv2d', 1025024, 7541534), ('ReLU', 1025024, 0), ('dropout', 1025024, 0), ('conv2d', 1225728, 10784970), ('ReLU', 1225728, 0), ('dropout', 1225728, 0), ('conv2d', 1465344, 15417594), ('ReLU', 1465344, 0), ('dropout', 1465344, 0), ('conv2d', 1753088, 22050560), ('ReLU', 1753088, 0), ('dropout', 1753088, 0), ('adaptive_avg_pool2d', 1712, 0), ('linear', 409, 700617), ('softmax', 409, 0)]",ReLU,31462882,73972550,36,8351,-1,-1,-1,-1,-1,22,0,22,1,1,SUCCESSFUL
input_channels:1_num_classes:536_depth:2_arch:hourglass_base_filters:89_batch:22_input_size:104_act:prelu_dropout:0.3577519081540319_dropout:False_batchnorm:False.out,2,"[('conv2d', 962624, 890), ('PReLU', 962624, 0), ('conv2d', 962624, 71378), ('PReLU', 962624, 0), ('adaptive_avg_pool2d', 89, 0), ('linear', 536, 48240), ('softmax', 536, 0)]",PReLU,3851657,120508,22,2577,-1,-1,-1,-1,-1,2,0,0,1,1,SUCCESSFUL
input_channels:3_num_classes:731_depth:21_arch:hourglass_base_filters:30_batch:48_input_size:184_act:tanh_dropout:0.1972680266288092_dropout:True_batchnorm:False.out,21,"[('conv2d', 1015680, 840), ('Tanh', 1015680, 0), ('dropout', 1015680, 0), ('conv2d', 1523520, 12195), ('Tanh', 1523520, 0), ('dropout', 1523520, 0), ('conv2d', 2336064, 28014), ('Tanh', 2336064, 0), ('dropout', 2336064, 0), ('conv2d', 3588736, 65932), ('Tanh', 3588736, 0), ('dropout', 3588736, 0), ('conv2d', 5484672, 154710), ('Tanh', 5484672, 0), ('dropout', 5484672, 0), ('conv2d', 8362432, 360373), ('Tanh', 8362432, 0), ('dropout', 8362432, 0), ('conv2d', 12797568, 840672), ('Tanh', 12797568, 0), ('dropout', 12797568, 0), ('conv2d', 19501056, 1960128), ('Tanh', 19501056, 0), ('dropout', 19501056, 0), ('conv2d', 29793280, 4562800), ('Tanh', 29793280, 0), ('dropout', 29793280, 0), ('conv2d', 45434752, 10629982), ('Tanh', 45434752, 0), ('dropout', 45434752, 0), ('conv2d', 47229120, 16850205), ('Tanh', 47229120, 0), ('dropout', 47229120, 0), ('conv2d', 32163200, 11928200), ('Tanh', 32163200, 0), ('dropout', 32163200, 0), ('conv2d', 21904832, 5532497), ('Tanh', 21904832, 0), ('dropout', 21904832, 0), ('conv2d', 14896640, 2562560), ('Tanh', 14896640, 0), ('dropout', 14896640, 0), ('conv2d', 10156800, 1188300), ('Tanh', 10156800, 0), ('dropout', 10156800, 0), ('conv2d', 6906624, 551004), ('Tanh', 6906624, 0), ('dropout', 6906624, 0), ('conv2d', 4705984, 255343), ('Tanh', 4705984, 0), ('dropout', 4705984, 0), ('conv2d', 3182464, 117688), ('Tanh', 3182464, 0), ('dropout', 3182464, 0), ('conv2d', 2166784, 54208), ('Tanh', 2166784, 0), ('dropout', 2166784, 0), ('conv2d', 1489664, 25388), ('Tanh', 1489664, 0), ('dropout', 1489664, 0), ('conv2d', 1015680, 11910), ('Tanh', 1015680, 0), ('dropout', 1015680, 0), ('adaptive_avg_pool2d', 30, 0), ('linear', 731, 22661), ('softmax', 731, 0)]",Tanh,826968148,57715610,48,38165,-1,-1,-1,-1,-1,21,0,21,1,1,OOM_CRASH
input_channels:3_num_classes:208_depth:17_arch:uniform_base_filters:60_batch:6_input_size:148_act:softplus_dropout:0.4907156776273097_dropout:False_batchnorm:False.out,17,"[('conv2d', 1314240, 1680), ('Softplus', 1314240, 0), ('conv2d', 1314240, 32460), ('Softplus', 1314240, 0), ('conv2d', 1314240, 32460), ('Softplus', 1314240, 0), ('conv2d', 1314240, 32460), ('Softplus', 1314240, 0), ('conv2d', 1314240, 32460), ('Softplus', 1314240, 0), ('conv2d', 1314240, 32460), ('Softplus', 1314240, 0), ('conv2d', 1314240, 32460), ('Softplus', 1314240, 0), ('conv2d', 1314240, 32460), ('Softplus', 1314240, 0), ('conv2d', 1314240, 32460), ('Softplus', 1314240, 0), ('conv2d', 1314240, 32460), ('Softplus', 1314240, 0), ('conv2d', 1314240, 32460), ('Softplus', 1314240, 0), ('conv2d', 1314240, 32460), ('Softplus', 1314240, 0), ('conv2d', 1314240, 32460), ('Softplus', 1314240, 0), ('conv2d', 1314240, 32460), ('Softplus', 1314240, 0), ('conv2d', 1314240, 32460), ('Softplus', 1314240, 0), ('conv2d', 1314240, 32460), ('Softplus', 1314240, 0), ('conv2d', 1314240, 32460), ('Softplus', 1314240, 0), ('adaptive_avg_pool2d', 60, 0), ('linear', 208, 12688), ('softmax', 208, 0)]",Softplus,44684636,533728,6,3293,-1,-1,-1,-1,-1,17,0,0,1,1,SUCCESSFUL
input_channels:1_num_classes:348_depth:25_arch:uniform_base_filters:51_batch:18_input_size:80_act:mish_dropout:0.3528751412035577_dropout:True_batchnorm:True.out,25,"[('conv2d', 326400, 510), ('batchnorm2d', 326400, 102), ('Mish', 326400, 0), ('dropout', 326400, 0), ('conv2d', 326400, 23460), ('batchnorm2d', 326400, 102), ('Mish', 326400, 0), ('dropout', 326400, 0), ('conv2d', 326400, 23460), ('batchnorm2d', 326400, 102), ('Mish', 326400, 0), ('dropout', 326400, 0), ('conv2d', 326400, 23460), ('batchnorm2d', 326400, 102), ('Mish', 326400, 0), ('dropout', 326400, 0), ('conv2d', 326400, 23460), ('batchnorm2d', 326400, 102), ('Mish', 326400, 0), ('dropout', 326400, 0), ('conv2d', 326400, 23460), ('batchnorm2d', 326400, 102), ('Mish', 326400, 0), ('dropout', 326400, 0), ('conv2d', 326400, 23460), ('batchnorm2d', 326400, 102), ('Mish', 326400, 0), ('dropout', 326400, 0), ('conv2d', 326400, 23460), ('batchnorm2d', 326400, 102), ('Mish', 326400, 0), ('dropout', 326400, 0), ('conv2d', 326400, 23460), ('batchnorm2d', 326400, 102), ('Mish', 326400, 0), ('dropout', 326400, 0), ('conv2d', 326400, 23460), ('batchnorm2d', 326400, 102), ('Mish', 326400, 0), ('dropout', 326400, 0), ('conv2d', 326400, 23460), ('batchnorm2d', 326400, 102), ('Mish', 326400, 0), ('dropout', 326400, 0), ('conv2d', 326400, 23460), ('batchnorm2d', 326400, 102), ('Mish', 326400, 0), ('dropout', 326400, 0), ('conv2d', 326400, 23460), ('batchnorm2d', 326400, 102), ('Mish', 326400, 0), ('dropout', 326400, 0), ('conv2d', 326400, 23460), ('batchnorm2d', 326400, 102), ('Mish', 326400, 0), ('dropout', 326400, 0), ('conv2d', 326400, 23460), ('batchnorm2d', 326400, 102), ('Mish', 326400, 0), ('dropout', 326400, 0), ('conv2d', 326400, 23460), ('batchnorm2d', 326400, 102), ('Mish', 326400, 0), ('dropout', 326400, 0), ('conv2d', 326400, 23460), ('batchnorm2d', 326400, 102), ('Mish', 326400, 0), ('dropout', 326400, 0), ('conv2d', 326400, 23460), ('batchnorm2d', 326400, 102), ('Mish', 326400, 0), ('dropout', 326400, 0), ('conv2d', 326400, 23460), ('batchnorm2d', 326400, 102), ('Mish', 326400, 0), ('dropout', 326400, 0), ('conv2d', 326400, 23460), ('batchnorm2d', 326400, 102), ('Mish', 326400, 0), ('dropout', 326400, 0), ('conv2d', 326400, 23460), ('batchnorm2d', 326400, 102), ('Mish', 326400, 0), ('dropout', 326400, 0), ('conv2d', 326400, 23460), ('batchnorm2d', 326400, 102), ('Mish', 326400, 0), ('dropout', 326400, 0), ('conv2d', 326400, 23460), ('batchnorm2d', 326400, 102), ('Mish', 326400, 0), ('dropout', 326400, 0), ('conv2d', 326400, 23460), ('batchnorm2d', 326400, 102), ('Mish', 326400, 0), ('dropout', 326400, 0), ('conv2d', 326400, 23460), ('batchnorm2d', 326400, 102), ('Mish', 326400, 0), ('dropout', 326400, 0), ('adaptive_avg_pool2d', 51, 0), ('linear', 348, 18096), ('softmax', 348, 0)]",Mish,32640747,584196,18,3813,91.96875,0.8902769230769224,0.7013333333333333,0.33439999999999986,0.04930508474576275,25,25,25,1,1,SUCCESSFUL
input_channels:1_num_classes:793_depth:27_arch:uniform_base_filters:16_batch:62_input_size:40_act:prelu_dropout:0.29115008930375247_dropout:False_batchnorm:False.out,27,"[('conv2d', 25600, 160), ('PReLU', 25600, 0), ('conv2d', 25600, 2320), ('PReLU', 25600, 0), ('conv2d', 25600, 2320), ('PReLU', 25600, 0), ('conv2d', 25600, 2320), ('PReLU', 25600, 0), ('conv2d', 25600, 2320), ('PReLU', 25600, 0), ('conv2d', 25600, 2320), ('PReLU', 25600, 0), ('conv2d', 25600, 2320), ('PReLU', 25600, 0), ('conv2d', 25600, 2320), ('PReLU', 25600, 0), ('conv2d', 25600, 2320), ('PReLU', 25600, 0), ('conv2d', 25600, 2320), ('PReLU', 25600, 0), ('conv2d', 25600, 2320), ('PReLU', 25600, 0), ('conv2d', 25600, 2320), ('PReLU', 25600, 0), ('conv2d', 25600, 2320), ('PReLU', 25600, 0), ('conv2d', 25600, 2320), ('PReLU', 25600, 0), ('conv2d', 25600, 2320), ('PReLU', 25600, 0), ('conv2d', 25600, 2320), ('PReLU', 25600, 0), ('conv2d', 25600, 2320), ('PReLU', 25600, 0), ('conv2d', 25600, 2320), ('PReLU', 25600, 0), ('conv2d', 25600, 2320), ('PReLU', 25600, 0), ('conv2d', 25600, 2320), ('PReLU', 25600, 0), ('conv2d', 25600, 2320), ('PReLU', 25600, 0), ('conv2d', 25600, 2320), ('PReLU', 25600, 0), ('conv2d', 25600, 2320), ('PReLU', 25600, 0), ('conv2d', 25600, 2320), ('PReLU', 25600, 0), ('conv2d', 25600, 2320), ('PReLU', 25600, 0), ('conv2d', 25600, 2320), ('PReLU', 25600, 0), ('conv2d', 25600, 2320), ('PReLU', 25600, 0), ('adaptive_avg_pool2d', 16, 0), ('linear', 793, 13481), ('softmax', 793, 0)]",PReLU,1384002,73961,62,2129,-1,-1,-1,-1,-1,27,0,0,1,1,SUCCESSFUL
input_channels:1_num_classes:646_depth:3_arch:bottleneck_base_filters:53_batch:32_input_size:122_act:leaky_relu_dropout:0.3255743751767871_dropout:False_batchnorm:True.out,3,"[('conv2d', 1577704, 1060), ('batchnorm2d', 1577704, 212), ('LeakyReLU', 1577704, 0), ('conv2d', 788852, 50615), ('batchnorm2d', 788852, 106), ('LeakyReLU', 788852, 0), ('conv2d', 4896836, 157262), ('batchnorm2d', 4896836, 658), ('LeakyReLU', 4896836, 0), ('adaptive_avg_pool2d', 329, 0), ('linear', 646, 213180), ('softmax', 646, 0)]",LeakyReLU,21791797,423093,32,6137,89.984375,0.8353787878787883,0.8448727272727274,0.4851636363636363,0.0333888888888889,3,3,0,1,1,SUCCESSFUL
input_channels:1_num_classes:458_depth:8_arch:residual_base_filters:125_batch:36_input_size:222_act:mish_dropout:0.37161566169800664_dropout:True_batchnorm:True.out,12,"[('conv2d', 6160500, 250), ('batchnorm2d', 6160500, 250), ('conv2d', 6160500, 1250), ('batchnorm2d', 6160500, 250), ('Mish', 6160500, 0), ('dropout', 6160500, 0), ('conv2d', 6160500, 140750), ('batchnorm2d', 6160500, 250), ('Mish', 6160500, 0), ('dropout', 6160500, 0), ('conv2d', 2180817, 22302), ('batchnorm2d', 2180817, 354), ('conv2d', 2180817, 199302), ('batchnorm2d', 2180817, 354), ('Mish', 2180817, 0), ('dropout', 2180817, 0), ('conv2d', 2180817, 282138), ('batchnorm2d', 2180817, 354), ('Mish', 2180817, 0), ('dropout', 2180817, 0), ('conv2d', 3092571, 44678), ('batchnorm2d', 3092571, 502), ('conv2d', 3092571, 400094), ('batchnorm2d', 3092571, 502), ('Mish', 3092571, 0), ('dropout', 3092571, 0), ('conv2d', 3092571, 567260), ('batchnorm2d', 3092571, 502), ('Mish', 3092571, 0), ('dropout', 3092571, 0), ('conv2d', 1116416, 89712), ('batchnorm2d', 1116416, 712), ('conv2d', 1116416, 804560), ('batchnorm2d', 1116416, 712), ('Mish', 1116416, 0), ('dropout', 1116416, 0), ('conv2d', 1116416, 1140980), ('batchnorm2d', 1116416, 712), ('Mish', 1116416, 0), ('dropout', 1116416, 0), ('adaptive_avg_pool2d', 356, 0), ('linear', 458, 163506), ('softmax', 458, 0)]",Mish,125504312,3862236,36,23663,-1,-1,-1,-1,-1,12,12,8,1,1,SUCCESSFUL
input_channels:1_num_classes:985_depth:16_arch:uniform_base_filters:32_batch:18_input_size:34_act:prelu_dropout:0.1349409523597303_dropout:True_batchnorm:False.out,16,"[('conv2d', 36992, 320), ('PReLU', 36992, 0), ('dropout', 36992, 0), ('conv2d', 36992, 9248), ('PReLU', 36992, 0), ('dropout', 36992, 0), ('conv2d', 36992, 9248), ('PReLU', 36992, 0), ('dropout', 36992, 0), ('conv2d', 36992, 9248), ('PReLU', 36992, 0), ('dropout', 36992, 0), ('conv2d', 36992, 9248), ('PReLU', 36992, 0), ('dropout', 36992, 0), ('conv2d', 36992, 9248), ('PReLU', 36992, 0), ('dropout', 36992, 0), ('conv2d', 36992, 9248), ('PReLU', 36992, 0), ('dropout', 36992, 0), ('conv2d', 36992, 9248), ('PReLU', 36992, 0), ('dropout', 36992, 0), ('conv2d', 36992, 9248), ('PReLU', 36992, 0), ('dropout', 36992, 0), ('conv2d', 36992, 9248), ('PReLU', 36992, 0), ('dropout', 36992, 0), ('conv2d', 36992, 9248), ('PReLU', 36992, 0), ('dropout', 36992, 0), ('conv2d', 36992, 9248), ('PReLU', 36992, 0), ('dropout', 36992, 0), ('conv2d', 36992, 9248), ('PReLU', 36992, 0), ('dropout', 36992, 0), ('conv2d', 36992, 9248), ('PReLU', 36992, 0), ('dropout', 36992, 0), ('conv2d', 36992, 9248), ('PReLU', 36992, 0), ('dropout', 36992, 0), ('conv2d', 36992, 9248), ('PReLU', 36992, 0), ('dropout', 36992, 0), ('adaptive_avg_pool2d', 32, 0), ('linear', 985, 32505), ('softmax', 985, 0)]",PReLU,1777618,171545,18,1815,-1,-1,-1,-1,-1,16,0,16,1,1,SUCCESSFUL
input_channels:3_num_classes:844_depth:8_arch:bottleneck_base_filters:78_batch:56_input_size:176_act:prelu_dropout:0.477833800379178_dropout:False_batchnorm:True.out,8,"[('conv2d', 4832256, 4368), ('batchnorm2d', 4832256, 312), ('PReLU', 4832256, 0), ('conv2d', 2416128, 109590), ('batchnorm2d', 2416128, 156), ('PReLU', 2416128, 0), ('conv2d', 3841024, 87172), ('batchnorm2d', 3841024, 248), ('PReLU', 3841024, 0), ('conv2d', 6133248, 221166), ('batchnorm2d', 6133248, 396), ('PReLU', 6133248, 0), ('conv2d', 9788416, 563428), ('batchnorm2d', 9788416, 632), ('PReLU', 9788416, 0), ('conv2d', 15611904, 1433880), ('batchnorm2d', 15611904, 1008), ('PReLU', 15611904, 0), ('conv2d', 24935680, 3652285), ('batchnorm2d', 24935680, 1610), ('PReLU', 24935680, 0), ('conv2d', 39773184, 9303864), ('batchnorm2d', 39773184, 2568), ('PReLU', 39773184, 0), ('adaptive_avg_pool2d', 1284, 0), ('linear', 844, 1084540), ('softmax', 844, 0)]",PReLU,321998492,16467223,56,35833,-1,-1,-1,-1,-1,8,8,0,1,1,OOM_CRASH
input_channels:3_num_classes:763_depth:17_arch:uniform_base_filters:27_batch:52_input_size:60_act:swish_dropout:0.2770047789945752_dropout:True_batchnorm:True.out,17,"[('conv2d', 97200, 756), ('batchnorm2d', 97200, 54), ('SiLU', 97200, 0), ('dropout', 97200, 0), ('conv2d', 97200, 6588), ('batchnorm2d', 97200, 54), ('SiLU', 97200, 0), ('dropout', 97200, 0), ('conv2d', 97200, 6588), ('batchnorm2d', 97200, 54), ('SiLU', 97200, 0), ('dropout', 97200, 0), ('conv2d', 97200, 6588), ('batchnorm2d', 97200, 54), ('SiLU', 97200, 0), ('dropout', 97200, 0), ('conv2d', 97200, 6588), ('batchnorm2d', 97200, 54), ('SiLU', 97200, 0), ('dropout', 97200, 0), ('conv2d', 97200, 6588), ('batchnorm2d', 97200, 54), ('SiLU', 97200, 0), ('dropout', 97200, 0), ('conv2d', 97200, 6588), ('batchnorm2d', 97200, 54), ('SiLU', 97200, 0), ('dropout', 97200, 0), ('conv2d', 97200, 6588), ('batchnorm2d', 97200, 54), ('SiLU', 97200, 0), ('dropout', 97200, 0), ('conv2d', 97200, 6588), ('batchnorm2d', 97200, 54), ('SiLU', 97200, 0), ('dropout', 97200, 0), ('conv2d', 97200, 6588), ('batchnorm2d', 97200, 54), ('SiLU', 97200, 0), ('dropout', 97200, 0), ('conv2d', 97200, 6588), ('batchnorm2d', 97200, 54), ('SiLU', 97200, 0), ('dropout', 97200, 0), ('conv2d', 97200, 6588), ('batchnorm2d', 97200, 54), ('SiLU', 97200, 0), ('dropout', 97200, 0), ('conv2d', 97200, 6588), ('batchnorm2d', 97200, 54), ('SiLU', 97200, 0), ('dropout', 97200, 0), ('conv2d', 97200, 6588), ('batchnorm2d', 97200, 54), ('SiLU', 97200, 0), ('dropout', 97200, 0), ('conv2d', 97200, 6588), ('batchnorm2d', 97200, 54), ('SiLU', 97200, 0), ('dropout', 97200, 0), ('conv2d', 97200, 6588), ('batchnorm2d', 97200, 54), ('SiLU', 97200, 0), ('dropout', 97200, 0), ('conv2d', 97200, 6588), ('batchnorm2d', 97200, 54), ('SiLU', 97200, 0), ('dropout', 97200, 0), ('adaptive_avg_pool2d', 27, 0), ('linear', 763, 21364), ('softmax', 763, 0)]",SiLU,6611153,128446,52,2933,85.26984126984127,0.815765625,0.5528620689655173,0.19698275862068973,0.26418644067796615,17,17,17,1,1,SUCCESSFUL
input_channels:1_num_classes:278_depth:28_arch:hourglass_base_filters:79_batch:24_input_size:172_act:mish_dropout:0.15176821365298343_dropout:False_batchnorm:True.out,28,"[('conv2d', 2337136, 790), ('batchnorm2d', 2337136, 158), ('Mish', 2337136, 0), ('conv2d', 2928816, 70488), ('batchnorm2d', 2928816, 198), ('Mish', 2928816, 0), ('conv2d', 3698000, 111500), ('batchnorm2d', 3698000, 250), ('Mish', 3698000, 0), ('conv2d', 4674272, 177908), ('batchnorm2d', 4674272, 316), ('Mish', 4674272, 0), ('conv2d', 5916800, 284600), ('batchnorm2d', 5916800, 400), ('Mish', 5916800, 0), ('conv2d', 7455168, 453852), ('batchnorm2d', 7455168, 504), ('Mish', 7455168, 0), ('conv2d', 9407712, 721542), ('batchnorm2d', 9407712, 636), ('Mish', 9407712, 0), ('conv2d', 11892768, 1150926), ('batchnorm2d', 11892768, 804), ('Mish', 11892768, 0), ('conv2d', 14999088, 1834833), ('batchnorm2d', 14999088, 1014), ('Mish', 14999088, 0), ('conv2d', 18933760, 2920960), ('batchnorm2d', 18933760, 1280), ('Mish', 18933760, 0), ('conv2d', 23903872, 4654888), ('batchnorm2d', 23903872, 1616), ('Mish', 23903872, 0), ('conv2d', 30146096, 7411187), ('batchnorm2d', 30146096, 2038), ('Mish', 30146096, 0), ('conv2d', 38045024, 11795192), ('batchnorm2d', 38045024, 2572), ('Mish', 38045024, 0), ('conv2d', 48014832, 18786225), ('batchnorm2d', 48014832, 3246), ('Mish', 48014832, 0), ('conv2d', 48014832, 23708784), ('batchnorm2d', 48014832, 3246), ('Mish', 48014832, 0), ('conv2d', 38045024, 18785888), ('batchnorm2d', 38045024, 2572), ('Mish', 38045024, 0), ('conv2d', 30146096, 11794925), ('batchnorm2d', 30146096, 2038), ('Mish', 30146096, 0), ('conv2d', 23903872, 7410976), ('batchnorm2d', 23903872, 1616), ('Mish', 23903872, 0), ('conv2d', 18933760, 4654720), ('batchnorm2d', 18933760, 1280), ('Mish', 18933760, 0), ('conv2d', 14999088, 2920827), ('batchnorm2d', 14999088, 1014), ('Mish', 14999088, 0), ('conv2d', 11892768, 1834728), ('batchnorm2d', 11892768, 804), ('Mish', 11892768, 0), ('conv2d', 9407712, 1150842), ('batchnorm2d', 9407712, 636), ('Mish', 9407712, 0), ('conv2d', 7455168, 721476), ('batchnorm2d', 7455168, 504), ('Mish', 7455168, 0), ('conv2d', 5916800, 453800), ('batchnorm2d', 5916800, 400), ('Mish', 5916800, 0), ('conv2d', 4674272, 284558), ('batchnorm2d', 4674272, 316), ('Mish', 4674272, 0), ('conv2d', 3698000, 177875), ('batchnorm2d', 3698000, 250), ('Mish', 3698000, 0), ('conv2d', 2928816, 111474), ('batchnorm2d', 2928816, 198), ('Mish', 2928816, 0), ('conv2d', 2337136, 70468), ('batchnorm2d', 2337136, 158), ('Mish', 2337136, 0), ('adaptive_avg_pool2d', 79, 0), ('linear', 278, 22240), ('softmax', 278, 0)]",Mish,1334120699,124508536,24,37895,-1,-1,-1,-1,-1,28,28,0,1,1,OOM_CRASH
input_channels:1_num_classes:187_depth:20_arch:gradual_base_filters:83_batch:4_input_size:126_act:prelu_dropout:0.27057125311984387_dropout:True_batchnorm:True.out,20,"[('conv2d', 1317708, 830), ('batchnorm2d', 1317708, 166), ('PReLU', 1317708, 0), ('dropout', 1317708, 0), ('conv2d', 1412964, 66572), ('batchnorm2d', 1412964, 178), ('PReLU', 1412964, 0), ('dropout', 1412964, 0), ('conv2d', 1539972, 77794), ('batchnorm2d', 1539972, 194), ('PReLU', 1539972, 0), ('dropout', 1539972, 0), ('conv2d', 1666980, 91770), ('batchnorm2d', 1666980, 210), ('PReLU', 1666980, 0), ('dropout', 1666980, 0), ('conv2d', 1809864, 107844), ('batchnorm2d', 1809864, 228), ('PReLU', 1809864, 0), ('dropout', 1809864, 0), ('conv2d', 1952748, 126321), ('batchnorm2d', 1952748, 246), ('PReLU', 1952748, 0), ('dropout', 1952748, 0), ('conv2d', 2127384, 148472), ('batchnorm2d', 2127384, 268), ('PReLU', 2127384, 0), ('dropout', 2127384, 0), ('conv2d', 2302020, 175015), ('batchnorm2d', 2302020, 290), ('PReLU', 2302020, 0), ('dropout', 2302020, 0), ('conv2d', 2492532, 205042), ('batchnorm2d', 2492532, 314), ('PReLU', 2492532, 0), ('dropout', 2492532, 0), ('conv2d', 2698920, 240380), ('batchnorm2d', 2698920, 340), ('PReLU', 2698920, 0), ('dropout', 2698920, 0), ('conv2d', 2921184, 281704), ('batchnorm2d', 2921184, 368), ('PReLU', 2921184, 0), ('dropout', 2921184, 0), ('conv2d', 3175200, 331400), ('batchnorm2d', 3175200, 400), ('PReLU', 3175200, 0), ('dropout', 3175200, 0), ('conv2d', 3445092, 390817), ('batchnorm2d', 3445092, 434), ('PReLU', 3445092, 0), ('dropout', 3445092, 0), ('conv2d', 3730860, 459190), ('batchnorm2d', 3730860, 470), ('PReLU', 3730860, 0), ('dropout', 3730860, 0), ('conv2d', 4032504, 537464), ('batchnorm2d', 4032504, 508), ('PReLU', 4032504, 0), ('dropout', 4032504, 0), ('conv2d', 4381776, 631212), ('batchnorm2d', 4381776, 552), ('PReLU', 4381776, 0), ('dropout', 4381776, 0), ('conv2d', 4746924, 743015), ('batchnorm2d', 4746924, 598), ('PReLU', 4746924, 0), ('dropout', 4746924, 0), ('conv2d', 5143824, 872208), ('batchnorm2d', 5143824, 648), ('PReLU', 5143824, 0), ('dropout', 5143824, 0), ('conv2d', 5572476, 1023867), ('batchnorm2d', 5572476, 702), ('PReLU', 5572476, 0), ('dropout', 5572476, 0), ('conv2d', 6032880, 1200800), ('batchnorm2d', 6032880, 760), ('PReLU', 6032880, 0), ('dropout', 6032880, 0), ('adaptive_avg_pool2d', 380, 0), ('linear', 187, 71247), ('softmax', 187, 0)]",PReLU,250016002,7790838,4,6761,93.23809523809524,0.9102769230769224,0.8652631578947371,0.35235087719298247,0.0178909090909091,20,20,20,1,1,SUCCESSFUL
input_channels:3_num_classes:375_depth:14_arch:gradual_base_filters:67_batch:24_input_size:2_act:elu_dropout:0.25678712042781726_dropout:False_batchnorm:False.out,0,[],None,0,0,24,0,-1,-1,-1,-1,-1,0,0,0,0,0,SUCCESSFUL
input_channels:1_num_classes:212_depth:15_arch:pyramid_base_filters:23_batch:22_input_size:110_act:selu_dropout:0.495160716891883_dropout:True_batchnorm:False.out,15,"[('conv2d', 278300, 230), ('SELU', 278300, 0), ('dropout', 278300, 0), ('conv2d', 375100, 6448), ('SELU', 375100, 0), ('dropout', 375100, 0), ('conv2d', 496100, 11480), ('SELU', 496100, 0), ('dropout', 496100, 0), ('conv2d', 677600, 20720), ('SELU', 677600, 0), ('dropout', 677600, 0), ('conv2d', 919600, 38380), ('SELU', 919600, 0), ('dropout', 919600, 0), ('conv2d', 1234200, 69870), ('SELU', 1234200, 0), ('dropout', 1234200, 0), ('conv2d', 1669800, 126822), ('SELU', 1669800, 0), ('dropout', 1669800, 0), ('conv2d', 2250600, 231198), ('SELU', 2250600, 0), ('dropout', 2250600, 0), ('conv2d', 3049200, 422100), ('SELU', 3049200, 0), ('dropout', 3049200, 0), ('conv2d', 4114000, 771460), ('SELU', 4114000, 0), ('dropout', 4114000, 0), ('conv2d', 5541800, 1401938), ('SELU', 5541800, 0), ('dropout', 5541800, 0), ('conv2d', 7477800, 2548014), ('SELU', 7477800, 0), ('dropout', 7477800, 0), ('conv2d', 10091400, 4639542), ('SELU', 10091400, 0), ('dropout', 10091400, 0), ('conv2d', 13612500, 8445375), ('SELU', 13612500, 0), ('dropout', 13612500, 0), ('conv2d', 18367800, 15371268), ('SELU', 18367800, 0), ('dropout', 18367800, 0), ('adaptive_avg_pool2d', 1518, 0), ('linear', 212, 322028), ('softmax', 212, 0)]",SELU,210469342,34426873,22,22479,-1,-1,-1,-1,-1,15,0,15,1,1,SUCCESSFUL
