Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A,Conv2d Count,BatchNorm2d Count,Dropout Count,AdaptiveAvgPool2d Count,Linear Count,Status
input_channels:1_num_classes:996_depth:23_arch:bottleneck_base_filters:25_batch:10_input_size:166_act:selu_dropout:0.24073756938314356_dropout:True_batchnorm:True.out,23,"[('conv2d', 27556, 500), ('batch_norm2d', 27556, 100), ('SELU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 11275), ('batch_norm2d', 27556, 50), ('SELU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 6780), ('batch_norm2d', 27556, 60), ('SELU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 10027), ('batch_norm2d', 27556, 74), ('SELU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 15030), ('batch_norm2d', 27556, 90), ('SELU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 22330), ('batch_norm2d', 27556, 110), ('SELU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 33728), ('batch_norm2d', 27556, 136), ('SELU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 50879), ('batch_norm2d', 27556, 166), ('SELU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 75548), ('batch_norm2d', 27556, 202), ('SELU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 112840), ('batch_norm2d', 27556, 248), ('SELU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 168667), ('batch_norm2d', 27556, 302), ('SELU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 251600), ('batch_norm2d', 27556, 370), ('SELU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 376516), ('batch_norm2d', 27556, 452), ('SELU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 561660), ('batch_norm2d', 27556, 552), ('SELU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 837445), ('batch_norm2d', 27556, 674), ('SELU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 1250008), ('batch_norm2d', 27556, 824), ('SELU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 1869336), ('batch_norm2d', 27556, 1008), ('SELU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 2790255), ('batch_norm2d', 27556, 1230), ('SELU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 4163072), ('batch_norm2d', 27556, 1504), ('SELU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 6220711), ('batch_norm2d', 27556, 1838), ('SELU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 9289456), ('batch_norm2d', 27556, 2246), ('SELU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 13868176), ('batch_norm2d', 27556, 2744), ('SELU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 20696924), ('batch_norm2d', 27556, 3352), ('SELU', 27556, 0), ('dropout', 27556, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 996, 1670292), ('Softmax', 0, 0)]",SELU,2536149,64371387,10,39707,43.857142857142854,0.28757142857142853,0.4165,0.10200000000000001,0.0065,23,23,23,1,1,OOM_CRASH
input_channels:3_num_classes:440_depth:19_arch:hourglass_base_filters:65_batch:18_input_size:178_act:leaky_relu_dropout:0.12026826916667886_dropout:False_batchnorm:True.out,19,"[('conv2d', 31684, 1820), ('batch_norm2d', 31684, 130), ('LeakyReLU', 31684, 0), ('conv2d', 31684, 55670), ('batch_norm2d', 31684, 190), ('LeakyReLU', 31684, 0), ('conv2d', 31684, 118984), ('batch_norm2d', 31684, 278), ('LeakyReLU', 31684, 0), ('conv2d', 31684, 256660), ('batch_norm2d', 31684, 410), ('LeakyReLU', 31684, 0), ('conv2d', 31684, 555646), ('batch_norm2d', 31684, 602), ('LeakyReLU', 31684, 0), ('conv2d', 31684, 1195110), ('batch_norm2d', 31684, 882), ('LeakyReLU', 31684, 0), ('conv2d', 31684, 2572560), ('batch_norm2d', 31684, 1296), ('LeakyReLU', 31684, 0), ('conv2d', 31684, 5547183), ('batch_norm2d', 31684, 1902), ('LeakyReLU', 31684, 0), ('conv2d', 31684, 11941200), ('batch_norm2d', 31684, 2790), ('LeakyReLU', 31684, 0), ('conv2d', 31684, 18206200), ('batch_norm2d', 31684, 2900), ('LeakyReLU', 31684, 0), ('conv2d', 31684, 13403377), ('batch_norm2d', 31684, 2054), ('LeakyReLU', 31684, 0), ('conv2d', 31684, 6720388), ('batch_norm2d', 31684, 1454), ('LeakyReLU', 31684, 0), ('conv2d', 31684, 3370160), ('batch_norm2d', 31684, 1030), ('LeakyReLU', 31684, 0), ('conv2d', 31684, 1687504), ('batch_norm2d', 31684, 728), ('LeakyReLU', 31684, 0), ('conv2d', 31684, 845466), ('batch_norm2d', 31684, 516), ('LeakyReLU', 31684, 0), ('conv2d', 31684, 422786), ('batch_norm2d', 31684, 364), ('LeakyReLU', 31684, 0), ('conv2d', 31684, 211431), ('batch_norm2d', 31684, 258), ('LeakyReLU', 31684, 0), ('conv2d', 31684, 105742), ('batch_norm2d', 31684, 182), ('LeakyReLU', 31684, 0), ('conv2d', 31684, 53300), ('batch_norm2d', 31684, 130), ('LeakyReLU', 31684, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 440, 29040), ('Softmax', 0, 0)]",LeakyReLU,1806429,67318323,18,38443,-1,-1,-1,-1,-1,19,19,0,1,1,OOM_CRASH
input_channels:3_num_classes:307_depth:24_arch:residual_base_filters:122_batch:24_input_size:108_act:relu_dropout:0.44226737753607703_dropout:False_batchnorm:True.out,24,"[('conv2d', 11664, 488), ('batch_norm2d', 11664, 244), ('conv2d', 11664, 3416), ('batch_norm2d', 11664, 244), ('ReLU', 11664, 0), ('conv2d', 11664, 134078), ('batch_norm2d', 11664, 244), ('ReLU', 11664, 0), ('conv2d', 2916, 16851), ('batch_norm2d', 2916, 274), ('conv2d', 2916, 150563), ('batch_norm2d', 2916, 274), ('ReLU', 2916, 0), ('conv2d', 2916, 169058), ('batch_norm2d', 2916, 274), ('ReLU', 2916, 0), ('conv2d', 2916, 21252), ('batch_norm2d', 2916, 308), ('conv2d', 2916, 190036), ('batch_norm2d', 2916, 308), ('ReLU', 2916, 0), ('conv2d', 2916, 213598), ('batch_norm2d', 2916, 308), ('ReLU', 2916, 0), ('conv2d', 729, 26815), ('batch_norm2d', 729, 346), ('conv2d', 729, 239951), ('batch_norm2d', 729, 346), ('ReLU', 729, 0), ('conv2d', 729, 269534), ('batch_norm2d', 729, 346), ('ReLU', 729, 0), ('conv2d', 729, 33930), ('batch_norm2d', 729, 390), ('conv2d', 729, 303810), ('batch_norm2d', 729, 390), ('ReLU', 729, 0), ('conv2d', 729, 342420), ('batch_norm2d', 729, 390), ('ReLU', 729, 0), ('conv2d', 196, 42924), ('batch_norm2d', 196, 438), ('conv2d', 196, 384564), ('batch_norm2d', 196, 438), ('ReLU', 196, 0), ('conv2d', 196, 431868), ('batch_norm2d', 196, 438), ('ReLU', 196, 0), ('conv2d', 196, 54120), ('batch_norm2d', 196, 492), ('conv2d', 196, 485112), ('batch_norm2d', 196, 492), ('ReLU', 196, 0), ('conv2d', 196, 544890), ('batch_norm2d', 196, 492), ('ReLU', 196, 0), ('conv2d', 49, 68419), ('batch_norm2d', 49, 554), ('conv2d', 49, 613555), ('batch_norm2d', 49, 554), ('ReLU', 49, 0), ('conv2d', 49, 690838), ('batch_norm2d', 49, 554), ('ReLU', 49, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 307, 85346), ('Softmax', 0, 0)]",ReLU,155468,5526574,24,4559,-1,-1,-1,-1,-1,24,24,0,1,1,SUCCESSFUL
input_channels:1_num_classes:626_depth:2_arch:residual_base_filters:124_batch:24_input_size:202_act:prelu_dropout:0.3628393921807245_dropout:False_batchnorm:True.out,3,"[('conv2d', 40804, 248), ('batch_norm2d', 40804, 248), ('conv2d', 40804, 1240), ('batch_norm2d', 40804, 248), ('PReLU', 40804, 0), ('conv2d', 40804, 138508), ('batch_norm2d', 40804, 248), ('PReLU', 40804, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 626, 78250), ('Softmax', 0, 0)]",PReLU,327059,218990,24,8133,88.9375,0.8814374999999998,0.9023928571428569,0.4473749999999999,0.03303703703703705,3,3,0,1,1,SUCCESSFUL
input_channels:1_num_classes:577_depth:20_arch:pyramid_base_filters:46_batch:32_input_size:44_act:selu_dropout:0.17976877547055345_dropout:False_batchnorm:False.out,20,"[('conv2d', 1936, 460), ('SELU', 1936, 0), ('conv2d', 1936, 22825), ('SELU', 1936, 0), ('conv2d', 1936, 33232), ('SELU', 1936, 0), ('conv2d', 1936, 48924), ('SELU', 1936, 0), ('conv2d', 1936, 71540), ('SELU', 1936, 0), ('conv2d', 1936, 104194), ('SELU', 1936, 0), ('conv2d', 1936, 152009), ('SELU', 1936, 0), ('conv2d', 1936, 222824), ('SELU', 1936, 0), ('conv2d', 1936, 325622), ('SELU', 1936, 0), ('conv2d', 1936, 476146), ('SELU', 1936, 0), ('conv2d', 1936, 697068), ('SELU', 1936, 0), ('conv2d', 1936, 1022105), ('SELU', 1936, 0), ('conv2d', 1936, 1496320), ('SELU', 1936, 0), ('conv2d', 1936, 2185886), ('SELU', 1936, 0), ('conv2d', 1936, 3195745), ('SELU', 1936, 0), ('conv2d', 1936, 4669632), ('SELU', 1936, 0), ('conv2d', 1936, 6829582), ('SELU', 1936, 0), ('conv2d', 1936, 9985434), ('SELU', 1936, 0), ('conv2d', 1936, 14602623), ('SELU', 1936, 0), ('conv2d', 1936, 21348730), ('SELU', 1936, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 577, 977438), ('Softmax', 0, 0)]",SELU,78018,68468339,32,16151,-1,-1,-1,-1,-1,20,0,0,1,1,SUCCESSFUL
input_channels:1_num_classes:448_depth:7_arch:pyramid_base_filters:25_batch:60_input_size:174_act:softplus_dropout:0.4014174769189426_dropout:True_batchnorm:False.out,7,"[('conv2d', 30276, 250), ('Softplus', 30276, 0), ('dropout', 30276, 0), ('conv2d', 30276, 10396), ('Softplus', 30276, 0), ('dropout', 30276, 0), ('conv2d', 30276, 36520), ('Softplus', 30276, 0), ('dropout', 30276, 0), ('conv2d', 30276, 130845), ('Softplus', 30276, 0), ('dropout', 30276, 0), ('conv2d', 30276, 459174), ('Softplus', 30276, 0), ('dropout', 30276, 0), ('conv2d', 30276, 1616342), ('Softplus', 30276, 0), ('dropout', 30276, 0), ('conv2d', 30276, 5705930), ('Softplus', 30276, 0), ('dropout', 30276, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 448, 489216), ('Softmax', 0, 0)]",Softplus,636245,8448673,60,38869,-1,-1,-1,-1,-1,7,0,7,1,1,OOM_CRASH
input_channels:3_num_classes:710_depth:10_arch:dense_base_filters:31_batch:62_input_size:48_act:softplus_dropout:0.43344870948368863_dropout:True_batchnorm:True.out,9,"[('conv2d', 2304, 896), ('batch_norm2d', 2304, 64), ('Softplus', 2304, 0), ('dropout', 2304, 0), ('conv2d', 2304, 10112), ('batch_norm2d', 2304, 64), ('Softplus', 2304, 0), ('dropout', 2304, 0), ('conv2d', 2304, 19328), ('batch_norm2d', 2304, 64), ('Softplus', 2304, 0), ('dropout', 2304, 0), ('conv2d', 2304, 28544), ('batch_norm2d', 2304, 64), ('Softplus', 2304, 0), ('dropout', 2304, 0), ('conv2d', 2304, 8580), ('batch_norm2d', 2304, 130), ('ReLU', 2304, 0), ('d', 576, 0), ('conv2d', 576, 18752), ('batch_norm2d', 576, 64), ('Softplus', 576, 0), ('dropout', 576, 0), ('conv2d', 576, 27968), ('batch_norm2d', 576, 64), ('Softplus', 576, 0), ('dropout', 576, 0), ('conv2d', 576, 37184), ('batch_norm2d', 576, 64), ('Softplus', 576, 0), ('dropout', 576, 0), ('conv2d', 576, 46400), ('batch_norm2d', 576, 64), ('Softplus', 576, 0), ('dropout', 576, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 710, 137740), ('Softmax', 0, 0)]",Softplus,54279,336146,62,2667,-1,-1,-1,-1,-1,9,9,8,1,1,SUCCESSFUL
input_channels:3_num_classes:625_depth:2_arch:hourglass_base_filters:23_batch:8_input_size:136_act:leaky_relu_dropout:0.2117243594213643_dropout:False_batchnorm:False.out,2,"[('conv2d', 18496, 644), ('LeakyReLU', 18496, 0), ('conv2d', 18496, 4784), ('LeakyReLU', 18496, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 625, 15000), ('Softmax', 0, 0)]",LeakyReLU,74610,20428,8,1801,39.85245901639344,0.3168281250000002,0.21307142857142858,0.08216071428571434,0.0769454545454546,2,0,0,1,1,SUCCESSFUL
input_channels:1_num_classes:217_depth:28_arch:gradual_base_filters:63_batch:6_input_size:172_act:mish_dropout:0.47841173946144344_dropout:False_batchnorm:True.out,28,"[('conv2d', 29584, 630), ('batch_norm2d', 29584, 126), ('Mish', 29584, 0), ('conv2d', 29584, 38056), ('batch_norm2d', 29584, 134), ('Mish', 29584, 0), ('conv2d', 29584, 42884), ('batch_norm2d', 29584, 142), ('Mish', 29584, 0), ('conv2d', 29584, 48000), ('batch_norm2d', 29584, 150), ('Mish', 29584, 0), ('conv2d', 29584, 54080), ('batch_norm2d', 29584, 160), ('Mish', 29584, 0), ('conv2d', 29584, 61285), ('batch_norm2d', 29584, 170), ('Mish', 29584, 0), ('conv2d', 29584, 69706), ('batch_norm2d', 29584, 182), ('Mish', 29584, 0), ('conv2d', 29584, 79540), ('batch_norm2d', 29584, 194), ('Mish', 29584, 0), ('conv2d', 29584, 90022), ('batch_norm2d', 29584, 206), ('Mish', 29584, 0), ('conv2d', 29584, 102080), ('batch_norm2d', 29584, 220), ('Mish', 29584, 0), ('conv2d', 29584, 115947), ('batch_norm2d', 29584, 234), ('Mish', 29584, 0), ('conv2d', 29584, 130696), ('batch_norm2d', 29584, 248), ('Mish', 29584, 0), ('conv2d', 29584, 147444), ('batch_norm2d', 29584, 264), ('Mish', 29584, 0), ('conv2d', 29584, 167649), ('batch_norm2d', 29584, 282), ('Mish', 29584, 0), ('conv2d', 29584, 190500), ('batch_norm2d', 29584, 300), ('Mish', 29584, 0), ('conv2d', 29584, 216160), ('batch_norm2d', 29584, 320), ('Mish', 29584, 0), ('conv2d', 29584, 244970), ('batch_norm2d', 29584, 340), ('Mish', 29584, 0), ('conv2d', 29584, 277111), ('batch_norm2d', 29584, 362), ('Mish', 29584, 0), ('conv2d', 29584, 312960), ('batch_norm2d', 29584, 384), ('Mish', 29584, 0), ('conv2d', 29584, 354445), ('batch_norm2d', 29584, 410), ('Mish', 29584, 0), ('conv2d', 29584, 402428), ('batch_norm2d', 29584, 436), ('Mish', 29584, 0), ('conv2d', 29584, 455416), ('batch_norm2d', 29584, 464), ('Mish', 29584, 0), ('conv2d', 29584, 515983), ('batch_norm2d', 29584, 494), ('Mish', 29584, 0), ('conv2d', 29584, 584912), ('batch_norm2d', 29584, 526), ('Mish', 29584, 0), ('conv2d', 29584, 663040), ('batch_norm2d', 29584, 560), ('Mish', 29584, 0), ('conv2d', 29584, 751258), ('batch_norm2d', 29584, 596), ('Mish', 29584, 0), ('conv2d', 29584, 850511), ('batch_norm2d', 29584, 634), ('Mish', 29584, 0), ('conv2d', 29584, 961798), ('batch_norm2d', 29584, 674), ('Mish', 29584, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 217, 73346), ('Softmax', 0, 0)]",Mish,2485274,8012069,6,15459,91.92307692307692,0.9258615384615386,0.9006491228070174,0.3423859649122809,0.049625000000000016,28,28,0,1,1,SUCCESSFUL
input_channels:1_num_classes:231_depth:8_arch:gradual_base_filters:52_batch:50_input_size:142_act:swish_dropout:0.24169254591944278_dropout:True_batchnorm:True.out,8,"[('conv2d', 20164, 520), ('batch_norm2d', 20164, 104), ('SiLU', 20164, 0), ('dropout', 20164, 0), ('conv2d', 20164, 30485), ('batch_norm2d', 20164, 130), ('SiLU', 20164, 0), ('dropout', 20164, 0), ('conv2d', 20164, 48052), ('batch_norm2d', 20164, 164), ('SiLU', 20164, 0), ('dropout', 20164, 0), ('conv2d', 20164, 76117), ('batch_norm2d', 20164, 206), ('SiLU', 20164, 0), ('dropout', 20164, 0), ('conv2d', 20164, 120640), ('batch_norm2d', 20164, 260), ('SiLU', 20164, 0), ('dropout', 20164, 0), ('conv2d', 20164, 190873), ('batch_norm2d', 20164, 326), ('SiLU', 20164, 0), ('dropout', 20164, 0), ('conv2d', 20164, 302408), ('batch_norm2d', 20164, 412), ('SiLU', 20164, 0), ('dropout', 20164, 0), ('conv2d', 20164, 480445), ('batch_norm2d', 20164, 518), ('SiLU', 20164, 0), ('dropout', 20164, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 231, 60060), ('Softmax', 0, 0)]",SiLU,645480,1311720,50,23867,-1,-1,-1,-1,-1,8,8,8,1,1,SUCCESSFUL
input_channels:1_num_classes:808_depth:29_arch:dense_base_filters:30_batch:24_input_size:70_act:prelu_dropout:0.137460044542505_dropout:False_batchnorm:False.out,29,"[('conv2d', 4900, 320), ('PReLU', 4900, 0), ('conv2d', 4900, 9536), ('PReLU', 4900, 0), ('conv2d', 4900, 18752), ('PReLU', 4900, 0), ('conv2d', 4900, 27968), ('PReLU', 4900, 0), ('conv2d', 4900, 8320), ('ReLU', 4900, 0), ('d', 1225, 0), ('conv2d', 1225, 18464), ('PReLU', 1225, 0), ('conv2d', 1225, 27680), ('PReLU', 1225, 0), ('conv2d', 1225, 36896), ('PReLU', 1225, 0), ('conv2d', 1225, 46112), ('PReLU', 1225, 0), ('conv2d', 1225, 55328), ('PReLU', 1225, 0), ('conv2d', 1225, 64544), ('PReLU', 1225, 0), ('conv2d', 1225, 73760), ('PReLU', 1225, 0), ('conv2d', 1225, 82976), ('PReLU', 1225, 0), ('conv2d', 1225, 92192), ('PReLU', 1225, 0), ('conv2d', 1225, 101408), ('PReLU', 1225, 0), ('conv2d', 1225, 110624), ('PReLU', 1225, 0), ('conv2d', 1225, 119840), ('PReLU', 1225, 0), ('conv2d', 1225, 129056), ('PReLU', 1225, 0), ('conv2d', 1225, 138272), ('PReLU', 1225, 0), ('conv2d', 1225, 147488), ('PReLU', 1225, 0), ('conv2d', 1225, 156704), ('PReLU', 1225, 0), ('conv2d', 1225, 165920), ('PReLU', 1225, 0), ('conv2d', 1225, 175136), ('PReLU', 1225, 0), ('conv2d', 1225, 184352), ('PReLU', 1225, 0), ('conv2d', 1225, 193568), ('PReLU', 1225, 0), ('conv2d', 1225, 202784), ('PReLU', 1225, 0), ('conv2d', 1225, 212000), ('PReLU', 1225, 0), ('conv2d', 1225, 221216), ('PReLU', 1225, 0), ('conv2d', 1225, 230432), ('PReLU', 1225, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 808, 673064), ('Softmax', 0, 0)]",PReLU,109834,3724712,24,3883,-1,-1,-1,-1,-1,29,0,0,1,1,SUCCESSFUL
input_channels:3_num_classes:659_depth:26_arch:dense_base_filters:87_batch:16_input_size:48_act:prelu_dropout:0.1982201113545882_dropout:False_batchnorm:True.out,25,"[('conv2d', 2304, 896), ('batch_norm2d', 2304, 64), ('PReLU', 2304, 0), ('conv2d', 2304, 10112), ('batch_norm2d', 2304, 64), ('PReLU', 2304, 0), ('conv2d', 2304, 19328), ('batch_norm2d', 2304, 64), ('PReLU', 2304, 0), ('conv2d', 2304, 28544), ('batch_norm2d', 2304, 64), ('PReLU', 2304, 0), ('conv2d', 2304, 8580), ('batch_norm2d', 2304, 130), ('ReLU', 2304, 0), ('d', 576, 0), ('conv2d', 576, 18752), ('batch_norm2d', 576, 64), ('PReLU', 576, 0), ('conv2d', 576, 27968), ('batch_norm2d', 576, 64), ('PReLU', 576, 0), ('conv2d', 576, 37184), ('batch_norm2d', 576, 64), ('PReLU', 576, 0), ('conv2d', 576, 46400), ('batch_norm2d', 576, 64), ('PReLU', 576, 0), ('conv2d', 576, 55616), ('batch_norm2d', 576, 64), ('PReLU', 576, 0), ('conv2d', 576, 64832), ('batch_norm2d', 576, 64), ('PReLU', 576, 0), ('conv2d', 576, 74048), ('batch_norm2d', 576, 64), ('PReLU', 576, 0), ('conv2d', 576, 83264), ('batch_norm2d', 576, 64), ('PReLU', 576, 0), ('conv2d', 576, 92480), ('batch_norm2d', 576, 64), ('PReLU', 576, 0), ('conv2d', 576, 101696), ('batch_norm2d', 576, 64), ('PReLU', 576, 0), ('conv2d', 576, 110912), ('batch_norm2d', 576, 64), ('PReLU', 576, 0), ('conv2d', 576, 120128), ('batch_norm2d', 576, 64), ('PReLU', 576, 0), ('conv2d', 576, 129344), ('batch_norm2d', 576, 64), ('PReLU', 576, 0), ('conv2d', 576, 138560), ('batch_norm2d', 576, 64), ('PReLU', 576, 0), ('conv2d', 576, 147776), ('batch_norm2d', 576, 64), ('PReLU', 576, 0), ('conv2d', 576, 156992), ('batch_norm2d', 576, 64), ('PReLU', 576, 0), ('conv2d', 576, 166208), ('batch_norm2d', 576, 64), ('PReLU', 576, 0), ('conv2d', 576, 175424), ('batch_norm2d', 576, 64), ('PReLU', 576, 0), ('conv2d', 576, 184640), ('batch_norm2d', 576, 64), ('PReLU', 576, 0), ('conv2d', 576, 193856), ('batch_norm2d', 576, 64), ('PReLU', 576, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 659, 465254), ('Softmax', 0, 0)]",PReLU,70356,2660460,16,2359,68.04615384615384,0.675123076923077,0.4741999999999999,0.19316363636363634,0.020879310344827595,25,25,0,1,1,SUCCESSFUL
input_channels:1_num_classes:600_depth:5_arch:dense_base_filters:23_batch:50_input_size:52_act:leaky_relu_dropout:0.3473541621488368_dropout:False_batchnorm:False.out,4,"[('conv2d', 2704, 320), ('LeakyReLU', 2704, 0), ('conv2d', 2704, 9536), ('LeakyReLU', 2704, 0), ('conv2d', 2704, 18752), ('LeakyReLU', 2704, 0), ('conv2d', 2704, 27968), ('LeakyReLU', 2704, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 600, 78000), ('Softmax', 0, 0)]",LeakyReLU,22233,134576,50,2215,52.625,0.5006153846153845,0.4685689655172415,0.2352068965517242,0.08736206896551728,4,0,0,1,1,SUCCESSFUL
input_channels:3_num_classes:87_depth:27_arch:hourglass_base_filters:60_batch:44_input_size:14_act:swish_dropout:0.2520721765436403_dropout:True_batchnorm:True.out,27,"[('conv2d', 196, 1680), ('batch_norm2d', 196, 120), ('SiLU', 196, 0), ('dropout', 196, 0), ('conv2d', 196, 42198), ('batch_norm2d', 196, 156), ('SiLU', 196, 0), ('dropout', 196, 0), ('conv2d', 196, 72409), ('batch_norm2d', 196, 206), ('SiLU', 196, 0), ('dropout', 196, 0), ('conv2d', 196, 125280), ('batch_norm2d', 196, 270), ('SiLU', 196, 0), ('dropout', 196, 0), ('conv2d', 196, 215232), ('batch_norm2d', 196, 354), ('SiLU', 196, 0), ('dropout', 196, 0), ('conv2d', 196, 371402), ('batch_norm2d', 196, 466), ('SiLU', 196, 0), ('dropout', 196, 0), ('conv2d', 196, 641988), ('batch_norm2d', 196, 612), ('SiLU', 196, 0), ('dropout', 196, 0), ('conv2d', 196, 1104755), ('batch_norm2d', 196, 802), ('SiLU', 196, 0), ('dropout', 196, 0), ('conv2d', 196, 1898860), ('batch_norm2d', 196, 1052), ('SiLU', 196, 0), ('dropout', 196, 0), ('conv2d', 196, 3271885), ('batch_norm2d', 196, 1382), ('SiLU', 196, 0), ('dropout', 196, 0), ('conv2d', 196, 5635320), ('batch_norm2d', 196, 1812), ('SiLU', 196, 0), ('dropout', 196, 0), ('conv2d', 196, 9696295), ('batch_norm2d', 196, 2378), ('SiLU', 196, 0), ('dropout', 196, 0), ('conv2d', 196, 16695120), ('batch_norm2d', 196, 3120), ('SiLU', 196, 0), ('dropout', 196, 0), ('conv2d', 196, 22339231), ('batch_norm2d', 196, 3182), ('SiLU', 196, 0), ('dropout', 196, 0), ('conv2d', 196, 17699520), ('batch_norm2d', 196, 2472), ('SiLU', 196, 0), ('dropout', 196, 0), ('conv2d', 196, 10691125), ('batch_norm2d', 196, 1922), ('SiLU', 196, 0), ('dropout', 196, 0), ('conv2d', 196, 6452900), ('batch_norm2d', 196, 1492), ('SiLU', 196, 0), ('dropout', 196, 0), ('conv2d', 196, 3894700), ('batch_norm2d', 196, 1160), ('SiLU', 196, 0), ('dropout', 196, 0), ('conv2d', 196, 2354671), ('batch_norm2d', 196, 902), ('SiLU', 196, 0), ('dropout', 196, 0), ('conv2d', 196, 1421000), ('batch_norm2d', 196, 700), ('SiLU', 196, 0), ('dropout', 196, 0), ('conv2d', 196, 857072), ('batch_norm2d', 196, 544), ('SiLU', 196, 0), ('dropout', 196, 0), ('conv2d', 196, 516739), ('batch_norm2d', 196, 422), ('SiLU', 196, 0), ('dropout', 196, 0), ('conv2d', 196, 311600), ('batch_norm2d', 196, 328), ('SiLU', 196, 0), ('dropout', 196, 0), ('conv2d', 196, 187579), ('batch_norm2d', 196, 254), ('SiLU', 196, 0), ('dropout', 196, 0), ('conv2d', 196, 113256), ('batch_norm2d', 196, 198), ('SiLU', 196, 0), ('dropout', 196, 0), ('conv2d', 196, 68684), ('batch_norm2d', 196, 154), ('SiLU', 196, 0), ('dropout', 196, 0), ('conv2d', 196, 41640), ('batch_norm2d', 196, 120), ('SiLU', 196, 0), ('dropout', 196, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 87, 5307), ('Softmax', 0, 0)]",SiLU,21256,106754028,44,5297,-1,-1,-1,-1,-1,27,27,27,1,1,SUCCESSFUL
input_channels:3_num_classes:338_depth:11_arch:gradual_base_filters:74_batch:52_input_size:136_act:relu_dropout:0.442913334399058_dropout:True_batchnorm:False.out,11,"[('conv2d', 18496, 2072), ('ReLU', 18496, 0), ('dropout', 18496, 0), ('conv2d', 18496, 57362), ('ReLU', 18496, 0), ('dropout', 18496, 0), ('conv2d', 18496, 77500), ('ReLU', 18496, 0), ('dropout', 18496, 0), ('conv2d', 18496, 104516), ('ReLU', 18496, 0), ('dropout', 18496, 0), ('conv2d', 18496, 141075), ('ReLU', 18496, 0), ('dropout', 18496, 0), ('conv2d', 18496, 190912), ('ReLU', 18496, 0), ('dropout', 18496, 0), ('conv2d', 18496, 258762), ('ReLU', 18496, 0), ('dropout', 18496, 0), ('conv2d', 18496, 349376), ('ReLU', 18496, 0), ('dropout', 18496, 0), ('conv2d', 18496, 471523), ('ReLU', 18496, 0), ('dropout', 18496, 0), ('conv2d', 18496, 638288), ('ReLU', 18496, 0), ('dropout', 18496, 0), ('conv2d', 18496, 863056), ('ReLU', 18496, 0), ('dropout', 18496, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 338, 113230), ('Softmax', 0, 0)]",ReLU,610707,3267672,52,23903,-1,-1,-1,-1,-1,11,0,11,1,1,SUCCESSFUL
