Filename,Depth,Activations-Params,Total Activations,Total Parameters,Batch Size,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A
input:3657_output:590_depth:7_arch:uniform_batch:287.out,8,"[(3657, 13377306), (3657, 13377306), (3657, 13377306), (3657, 13377306), (3657, 13377306), (3657, 13377306), (3657, 13377306), (590, 2158220)]",26189,95799362,287,3405,82.31645569620254,0.8131948051948048,0.7925211267605632,0.3664647887323942,0.449578125
input:206_output:12_depth:2_arch:uniform_batch:885.out,3,"[(206, 42642), (206, 42642), (12, 2484)]",424,87768,885,1455,9.64102564102564,0.0811666666666667,0.022166666666666675,0.003151515151515154,0.008430769230769235
input:4078_output:121_depth:2_arch:gradual_batch:265.out,3,"[(2100, 8565900), (122, 256322), (121, 14883)]",2343,8837105,265,1647,37.65384615384615,0.318576923076923,0.2811571428571427,0.07017142857142859,0.13467605633802818
input:2603_output:44_depth:9_arch:gradual_batch:606.out,10,"[(2319, 6038676), (2035, 4721200), (1751, 3565036), (1467, 2570184), (1183, 1736644), (899, 1064416), (615, 553500), (331, 203896), (47, 15604), (44, 2112)]",10691,20471268,606,1907,50.924050632911396,0.5101428571428573,0.4410140845070421,0.16572857142857142,0.303718309859155
input:671_output:153_depth:4_arch:bottleneck_batch:338.out,6,"[(335, 225120), (167, 56112), (153, 25704), (153, 23562), (153, 23562), (153, 23562)]",1114,377622,338,1459,26.21794871794872,0.24462820512820535,0.06845454545454548,0.006727272727272733,0.022985915492957743
input:26_output:3_depth:5_arch:bottleneck_batch:672.out,7,"[(13, 351), (6, 84), (3, 21), (3, 12), (3, 12), (3, 12), (3, 12)]",34,504,672,1451,17.974683544303797,0.17585897435897432,0.0037076923076923107,0.0010000000000000007,0.0010000000000000007
input:3171_output:204_depth:3_arch:pyramid_batch:728.out,4,"[(1585, 5027620), (792, 1256112), (396, 314028), (204, 80988)]",2977,6678748,728,1615,36.41558441558441,0.30627272727272725,0.27324999999999994,0.0694705882352941,0.1879117647058823
input:2323_output:366_depth:6_arch:pyramid_batch:996.out,7,"[(1161, 2698164), (580, 673960), (366, 212646), (366, 134322), (366, 134322), (366, 134322), (366, 134322)]",3571,4122058,996,1577,34.62820512820513,0.30619230769230776,0.23716176470588235,0.055794117647058813,0.17501492537313432
input:1698_output:159_depth:2_arch:bottleneck_batch:478.out,4,"[(849, 1442451), (424, 360400), (212, 90100), (159, 33867)]",1644,1926818,478,1497,30.94871794871795,0.2655641025641025,0.149530303030303,0.023454545454545436,0.09685074626865675
input:3112_output:8_depth:10_arch:gradual_batch:696.out,11,"[(2802, 8722626), (2492, 6985076), (2182, 5439726), (1872, 4086576), (1562, 2925626), (1252, 1956876), (942, 1180326), (632, 595976), (322, 203826), (12, 3876), (8, 104)]",14078,32100614,696,2133,58.98717948717949,0.562883116883117,0.5329558823529412,0.16508823529411767,0.38825000000000015
input:2687_output:290_depth:9_arch:bottleneck_batch:953.out,11,"[(1343, 3609984), (671, 901824), (335, 225120), (290, 97440), (290, 84390), (290, 84390), (290, 84390), (290, 84390), (290, 84390), (290, 84390), (290, 84390)]",4669,5425098,953,1595,34.57692307692308,0.30662820512820516,0.24261428571428562,0.0529142857142857,0.1634428571428572
input:3288_output:43_depth:10_arch:uniform_batch:638.out,11,"[(3288, 10814232), (3288, 10814232), (3288, 10814232), (3288, 10814232), (3288, 10814232), (3288, 10814232), (3288, 10814232), (3288, 10814232), (3288, 10814232), (3288, 10814232), (43, 141427)]",32923,108283747,638,3695,82.37662337662337,0.801987012987013,0.7770289855072463,0.3354927536231883,0.5655428571428572
input:195_output:6_depth:1_arch:gradual_batch:847.out,2,"[(6, 1176), (6, 42)]",12,1218,847,1453,7.0256410256410255,0.05805128205128209,0.0028571428571428593,0,0.0010000000000000007
input:1514_output:322_depth:10_arch:bottleneck_batch:656.out,12,"[(757, 1146855), (378, 286524), (322, 122038), (322, 104006), (322, 104006), (322, 104006), (322, 104006), (322, 104006), (322, 104006), (322, 104006), (322, 104006), (322, 104006)]",4355,2491471,656,1521,35.41025641025641,0.3243205128205129,0.18895588235294114,0.03466176470588234,0.10513235294117651
input:2826_output:244_depth:4_arch:gradual_batch:988.out,5,"[(2181, 6165687), (1536, 3351552), (891, 1369467), (246, 219432), (244, 60268)]",5098,11166406,988,1723,35.51282051282051,0.3088205128205128,0.2835616438356164,0.0787945205479452,0.20304109589041103
input:324_output:43_depth:7_arch:bottleneck_batch:62.out,9,"[(162, 52650), (81, 13203), (43, 3526), (43, 1892), (43, 1892), (43, 1892), (43, 1892), (43, 1892), (43, 1892)]",544,80731,62,1453,35.278481012658226,0.3493717948717946,0.015742424242424256,0.0020000000000000013,0.0020000000000000013
input:3913_output:476_depth:9_arch:bottleneck_batch:815.out,11,"[(1956, 7655784), (978, 1913946), (489, 478731), (476, 233240), (476, 227052), (476, 227052), (476, 227052), (476, 227052), (476, 227052), (476, 227052), (476, 227052)]",7231,11871065,815,1735,37.688311688311686,0.32379220779220785,0.27763013698630146,0.0839166666666667,0.1912054794520548
input:3703_output:64_depth:3_arch:gradual_batch:6.out,4,"[(2490, 9222960), (1277, 3181007), (64, 81792), (64, 4160)]",3895,12489919,6,1703,54.80769230769231,0.5357307692307695,0.4457857142857143,0.16811428571428566,0.036985507246376774
input:3295_output:502_depth:10_arch:bottleneck_batch:638.out,12,"[(1647, 5428512), (823, 1356304), (502, 413648), (502, 252506), (502, 252506), (502, 252506), (502, 252506), (502, 252506), (502, 252506), (502, 252506), (502, 252506), (502, 252506)]",7490,9471018,638,1665,36.833333333333336,0.3152564102564103,0.2615342465753425,0.06731506849315069,0.16406944444444443
input:1705_output:77_depth:7_arch:uniform_batch:373.out,8,"[(1705, 2908730), (1705, 2908730), (1705, 2908730), (1705, 2908730), (1705, 2908730), (1705, 2908730), (1705, 2908730), (77, 131362)]",12012,20492472,373,1889,58.753246753246756,0.5677564102564102,0.5190277777777776,0.18220833333333342,0.3218382352941176
input:1303_output:171_depth:2_arch:gradual_batch:444.out,3,"[(737, 961048), (171, 126198), (171, 29412)]",1079,1116658,444,1475,25.67948717948718,0.2193506493506494,0.10041176470588234,0.020779411764705893,0.057970588235294065
input:1700_output:174_depth:5_arch:bottleneck_batch:702.out,7,"[(850, 1445850), (425, 361675), (212, 90312), (174, 37062), (174, 30450), (174, 30450), (174, 30450)]",2183,2026249,702,1519,29.153846153846153,0.2537922077922077,0.15184848484848484,0.029606060606060604,0.09875757575757578
input:1924_output:78_depth:5_arch:bottleneck_batch:851.out,7,"[(962, 1851850), (481, 463203), (240, 115680), (120, 28920), (78, 9438), (78, 6162), (78, 6162)]",2037,2481415,851,1537,27.649350649350648,0.2437692307692309,0.16924242424242422,0.03395454545454546,0.12131343283582087
input:2382_output:585_depth:2_arch:bottleneck_batch:364.out,4,"[(1191, 2838153), (595, 709240), (585, 348660), (585, 342810)]",2956,4238863,364,1557,37.285714285714285,0.3230128205128205,0.23056716417910456,0.060000000000000005,0.13782089552238805
input:581_output:137_depth:3_arch:bottleneck_batch:889.out,5,"[(290, 168780), (145, 42195), (137, 20002), (137, 18906), (137, 18906)]",846,268789,889,1459,14.35897435897436,0.12434615384615381,0.046088235294117624,0.006264705882352946,0.021805970149253725
input:2461_output:185_depth:1_arch:pyramid_batch:892.out,2,"[(1230, 3028260), (185, 227735)]",1415,3255995,892,1545,26.05128205128205,0.2148333333333333,0.16638235294117648,0.03854411764705881,0.1261818181818182
input:3545_output:449_depth:9_arch:gradual_batch:456.out,10,"[(3201, 11350746), (2857, 9148114), (2513, 7182154), (2169, 5452866), (1825, 3960250), (1481, 2704306), (1137, 1685034), (793, 902434), (449, 356506), (449, 202050)]",16874,42944460,456,2343,69.12820512820512,0.6648311688311689,0.6100547945205483,0.23947222222222214,0.4066027397260275
input:679_output:131_depth:3_arch:gradual_batch:793.out,4,"[(497, 337960), (315, 156870), (133, 42028), (131, 17554)]",1076,554412,793,1477,18.705128205128204,0.16329487179487165,0.06745454545454549,0.011136363636363642,0.03647058823529409
input:2080_output:303_depth:7_arch:gradual_batch:118.out,8,"[(1827, 3801987), (1574, 2877272), (1321, 2080575), (1068, 1411896), (815, 871235), (562, 458592), (309, 173967), (303, 93930)]",7779,11769454,118,1701,52.857142857142854,0.5103896103896103,0.40520588235294114,0.11489705882352952,0.13631428571428572
input:1362_output:29_depth:6_arch:gradual_batch:338.out,7,"[(1140, 1553820), (918, 1047438), (696, 639624), (474, 330378), (252, 119700), (30, 7590), (29, 899)]",3539,3699449,338,1537,37.37179487179487,0.3495324675324676,0.21625714285714287,0.05022857142857146,0.12953030303030308
input:1366_output:16_depth:2_arch:uniform_batch:982.out,3,"[(1366, 1867322), (1366, 1867322), (16, 21872)]",2748,3756516,982,1575,32.675324675324674,0.289128205128205,0.24292857142857152,0.06531428571428571,0.1820142857142857
input:656_output:42_depth:2_arch:gradual_batch:310.out,3,"[(349, 229293), (42, 14700), (42, 1806)]",433,245799,310,1457,20.142857142857142,0.17685714285714285,0.036188405797101406,0.003971014492753626,0.01353623188405798
input:654_output:74_depth:2_arch:uniform_batch:15.out,3,"[(654, 428370), (654, 428370), (74, 48470)]",1382,905210,15,1471,38.48717948717949,0.37207692307692286,0.059833333333333356,0.00998484848484849,0.013895522388059712
input:1822_output:338_depth:2_arch:gradual_batch:856.out,3,"[(1080, 1968840), (338, 365378), (338, 114582)]",1756,2448800,856,1537,25.90909090909091,0.21770512820512833,0.15612307692307686,0.031061538461538463,0.11569696969696971
input:300_output:18_depth:10_arch:pyramid_batch:830.out,11,"[(150, 45150), (75, 11325), (37, 2812), (18, 684), (18, 342), (18, 342), (18, 342), (18, 342), (18, 342), (18, 342), (18, 342)]",406,62365,830,1455,15.38961038961039,0.14431168831168828,0.02316176470588234,0.002588235294117649,0.005591549295774652
input:3918_output:927_depth:6_arch:gradual_batch:911.out,7,"[(3420, 13402980), (2922, 9996162), (2424, 7085352), (1926, 4670550), (1428, 2751756), (930, 1328970), (927, 863037)]",13977,40098807,911,2313,59.31645569620253,0.5724155844155847,0.5309142857142858,0.1928695652173913,0.41660869565217384
input:3712_output:904_depth:7_arch:gradual_batch:924.out,8,"[(3311, 12293743), (2910, 9637920), (2509, 7303699), (2108, 5291080), (1707, 3600063), (1306, 2230648), (905, 1182835), (904, 819024)]",15660,42359012,924,2383,63.07692307692308,0.5988571428571429,0.5559857142857143,0.2080571428571429,0.43239130434782613
input:1293_output:109_depth:2_arch:gradual_batch:535.out,3,"[(701, 907094), (109, 76518), (109, 11990)]",919,995602,535,1475,21.883116883116884,0.18232467532467533,0.08608823529411765,0.02119117647058822,0.05110294117647059
input:3110_output:261_depth:9_arch:uniform_batch:198.out,10,"[(3110, 9675210), (3110, 9675210), (3110, 9675210), (3110, 9675210), (3110, 9675210), (3110, 9675210), (3110, 9675210), (3110, 9675210), (3110, 9675210), (261, 811971)]",28251,87888861,198,3201,83.0632911392405,0.8298571428571427,0.7771739130434779,0.3725217391304349,0.4070147058823531
input:2514_output:265_depth:3_arch:bottleneck_batch:513.out,5,"[(1257, 3161355), (628, 790024), (314, 197506), (265, 83475), (265, 70490)]",2729,4302850,513,1571,36.62820512820513,0.31703846153846155,0.22986111111111107,0.04309722222222218,0.1582428571428571
input:84_output:10_depth:3_arch:bottleneck_batch:914.out,5,"[(42, 3570), (21, 903), (10, 220), (10, 110), (10, 110)]",93,4913,914,1451,8.531645569620252,0.10236363636363636,0.006030769230769235,0.0010000000000000007,0.0010000000000000007
input:2339_output:564_depth:7_arch:pyramid_batch:364.out,8,"[(1169, 2735460), (584, 683280), (564, 329940), (564, 318660), (564, 318660), (564, 318660), (564, 318660), (564, 318660)]",5137,5341980,364,1575,36.467532467532465,0.32954545454545464,0.24504411764705888,0.05586764705882353,0.13947058823529404
input:2298_output:144_depth:2_arch:uniform_batch:333.out,3,"[(2298, 5283102), (2298, 5283102), (144, 331056)]",4740,10897260,333,1695,43.48717948717949,0.3976794871794872,0.3612499999999999,0.10602941176470584,0.20631944444444453
input:3976_output:402_depth:5_arch:bottleneck_batch:724.out,7,"[(1988, 7906276), (994, 1977066), (497, 494515), (402, 200196), (402, 162006), (402, 162006), (402, 162006)]",5087,11064071,724,1721,36.620253164556964,0.3004102564102564,0.2704848484848485,0.06910606060606059,0.18899999999999995
input:3872_output:671_depth:7_arch:uniform_batch:33.out,8,"[(3872, 14996256), (3872, 14996256), (3872, 14996256), (3872, 14996256), (3872, 14996256), (3872, 14996256), (3872, 14996256), (671, 2598783)]",27775,107572575,33,3547,89.0,0.8933116883116883,0.8062794117647062,0.44605970149253754,0.21953731343283592
input:3586_output:392_depth:4_arch:uniform_batch:810.out,5,"[(3586, 12862982), (3586, 12862982), (3586, 12862982), (3586, 12862982), (392, 1406104)]",14736,52858032,810,2559,67.44303797468355,0.6547012987012987,0.6345555555555552,0.24485915492957744,0.4873521126760562
input:897_output:30_depth:6_arch:gradual_batch:655.out,7,"[(753, 676194), (609, 459186), (465, 283650), (321, 149586), (177, 56994), (33, 5874), (30, 1020)]",2388,1632504,655,1497,31.641025641025642,0.29449350649350653,0.15905970149253723,0.029208955223880576,0.09581538461538464
input:2295_output:227_depth:9_arch:pyramid_batch:120.out,10,"[(1147, 2633512), (573, 657804), (286, 164164), (227, 65149), (227, 51756), (227, 51756), (227, 51756), (227, 51756), (227, 51756), (227, 51756)]",3595,3831165,120,1549,38.31645569620253,0.362371794871795,0.16135211267605631,0.030183098591549294,0.04971830985915493
input:3367_output:8_depth:5_arch:uniform_batch:881.out,6,"[(3367, 11340056), (3367, 11340056), (3367, 11340056), (3367, 11340056), (3367, 11340056), (8, 26944)]",16843,56727224,881,2643,68.86075949367088,0.6742857142857143,0.6540277777777779,0.242887323943662,0.4844366197183097
input:501_output:2_depth:7_arch:uniform_batch:926.out,8,"[(501, 251502), (501, 251502), (501, 251502), (501, 251502), (501, 251502), (501, 251502), (501, 251502), (2, 1004)]",3509,1761518,926,1509,31.166666666666668,0.2919493670886076,0.17075757575757577,0.03249999999999998,0.11049253731343282
input:3700_output:380_depth:3_arch:gradual_batch:827.out,4,"[(2594, 9600394), (1488, 3861360), (382, 568798), (380, 145540)]",4844,14176092,827,1759,37.379746835443036,0.32485897435897426,0.29655555555555557,0.08775000000000002,0.2195972222222222
input:2011_output:239_depth:2_arch:uniform_batch:830.out,3,"[(2011, 4046132), (2011, 4046132), (239, 480868)]",4261,8573132,830,1639,36.55844155844156,0.32732051282051267,0.3044857142857144,0.08452857142857144,0.23464705882352938
input:2719_output:101_depth:7_arch:gradual_batch:450.out,8,"[(2345, 6378400), (1971, 4623966), (1597, 3149284), (1223, 1954354), (849, 1039176), (475, 403750), (101, 48076), (101, 10302)]",8662,17607308,450,1823,51.55844155844156,0.4885584415584416,0.45469014084507037,0.1689999999999999,0.27306944444444453
input:2555_output:80_depth:8_arch:bottleneck_batch:17.out,10,"[(1277, 3264012), (638, 815364), (319, 203841), (159, 50880), (80, 12800), (80, 6480), (80, 6480), (80, 6480), (80, 6480), (80, 6480)]",2873,4379297,17,1539,38.34615384615385,0.3736410256410255,0.12122857142857146,0.024185714285714293,0.02284285714285713
input:2462_output:272_depth:7_arch:uniform_batch:986.out,8,"[(2462, 6063906), (2462, 6063906), (2462, 6063906), (2462, 6063906), (2462, 6063906), (2462, 6063906), (2462, 6063906), (272, 669936)]",17506,43117278,986,2391,66.70886075949367,0.6466025641025641,0.5868028169014081,0.15157746478873246,0.46650000000000014
input:1970_output:301_depth:8_arch:gradual_batch:347.out,9,"[(1762, 3472902), (1554, 2739702), (1346, 2093030), (1138, 1532886), (930, 1059270), (722, 672182), (514, 371622), (306, 157590), (301, 92407)]",8573,12191591,347,1729,48.1025641025641,0.4518076923076922,0.3872816901408451,0.11502816901408455,0.22157142857142853
input:1780_output:74_depth:9_arch:pyramid_batch:469.out,10,"[(890, 1585090), (445, 396495), (222, 99012), (111, 24753), (74, 8288), (74, 5550), (74, 5550), (74, 5550), (74, 5550), (74, 5550)]",2112,2141388,469,1517,35.311688311688314,0.3128205128205128,0.15101562500000001,0.02260937500000001,0.08987499999999998
input:214_output:35_depth:5_arch:bottleneck_batch:605.out,7,"[(107, 23005), (53, 5724), (35, 1890), (35, 1260), (35, 1260), (35, 1260), (35, 1260)]",335,35659,605,1453,15.153846153846153,0.1454285714285714,0.0204,0.0018000000000000015,0.003843750000000003
input:3132_output:656_depth:3_arch:bottleneck_batch:545.out,5,"[(1566, 4906278), (783, 1226961), (656, 514304), (656, 430992), (656, 430992)]",4317,7509527,545,1637,37.19230769230769,0.31842307692307686,0.26990000000000003,0.06031428571428576,0.17250704225352112
input:1449_output:343_depth:9_arch:pyramid_batch:770.out,10,"[(724, 1049800), (362, 262450), (343, 124509), (343, 117992), (343, 117992), (343, 117992), (343, 117992), (343, 117992), (343, 117992), (343, 117992)]",3830,2262703,770,1517,35.12820512820513,0.3182820512820512,0.194375,0.036234374999999985,0.11503174603174604
input:3543_output:385_depth:2_arch:uniform_batch:498.out,3,"[(3543, 12556392), (3543, 12556392), (385, 1364440)]",7471,26477224,498,1993,56.76923076923077,0.5313116883116883,0.5077464788732396,0.19402857142857133,0.3206714285714288
input:530_output:13_depth:3_arch:gradual_batch:306.out,4,"[(358, 190098), (186, 66774), (14, 2618), (13, 195)]",571,259685,306,1457,22.32051282051282,0.20269230769230767,0.034840579710144946,0.003942028985507249,0.01533823529411766
input:3391_output:192_depth:8_arch:uniform_batch:82.out,9,"[(3391, 11502272), (3391, 11502272), (3391, 11502272), (3391, 11502272), (3391, 11502272), (3391, 11502272), (3391, 11502272), (3391, 11502272), (192, 651264)]",27320,92669440,82,3231,86.42307692307692,0.8558333333333337,0.8109565217391305,0.3801884057971016,0.2810857142857142
input:3848_output:634_depth:8_arch:pyramid_batch:879.out,9,"[(1924, 7405476), (962, 1851850), (634, 610542), (634, 402590), (634, 402590), (634, 402590), (634, 402590), (634, 402590), (634, 402590)]",7324,12283408,879,1745,35.14102564102564,0.3154025974025974,0.2905882352941176,0.08238235294117648,0.19677941176470587
input:1607_output:304_depth:10_arch:uniform_batch:48.out,11,"[(1607, 2584056), (1607, 2584056), (1607, 2584056), (1607, 2584056), (1607, 2584056), (1607, 2584056), (1607, 2584056), (1607, 2584056), (1607, 2584056), (1607, 2584056), (304, 488832)]",16374,26329392,48,1975,67.2051282051282,0.6683116883116885,0.5586250000000001,0.24583333333333332,0.14186301369863005
input:1499_output:204_depth:3_arch:bottleneck_batch:395.out,5,"[(749, 1123500), (374, 280500), (204, 76500), (204, 41820), (204, 41820)]",1735,1564140,395,1497,32.49367088607595,0.29161538461538467,0.13860294117647062,0.0267205882352941,0.07785507246376816
input:1996_output:5_depth:1_arch:uniform_batch:470.out,2,"[(1996, 3986012), (5, 9985)]",2001,3995997,470,1551,33.69736842105263,0.28884415584415585,0.22847761194029845,0.0546268656716418,0.16052941176470586
input:1562_output:108_depth:10_arch:pyramid_batch:582.out,11,"[(781, 1220703), (390, 304980), (195, 76245), (108, 21168), (108, 11772), (108, 11772), (108, 11772), (108, 11772), (108, 11772), (108, 11772), (108, 11772)]",2230,1705500,582,1497,34.82051282051282,0.31370129870129876,0.1511911764705883,0.025176470588235297,0.08201470588235298
input:73_output:7_depth:4_arch:uniform_batch:493.out,5,"[(73, 5402), (73, 5402), (73, 5402), (73, 5402), (7, 518)]",299,22126,493,1453,13.636363636363637,0.12758974358974356,0.019579710144927532,0.00173913043478261,0.0029855072463768136
input:1500_output:206_depth:10_arch:uniform_batch:326.out,11,"[(1500, 2251500), (1500, 2251500), (1500, 2251500), (1500, 2251500), (1500, 2251500), (1500, 2251500), (1500, 2251500), (1500, 2251500), (1500, 2251500), (1500, 2251500), (206, 309206)]",15206,22824206,326,1973,66.08974358974359,0.6442692307692309,0.5395942028985509,0.20668115942028997,0.3115507246376812
input:747_output:140_depth:7_arch:uniform_batch:133.out,8,"[(747, 558756), (747, 558756), (747, 558756), (747, 558756), (747, 558756), (747, 558756), (747, 558756), (140, 104720)]",5369,4016012,133,1537,38.8051948051948,0.37237662337662353,0.19908571428571425,0.03827142857142854,0.08065753424657546
input:582_output:53_depth:5_arch:bottleneck_batch:678.out,7,"[(291, 169653), (145, 42340), (72, 10512), (53, 3869), (53, 2862), (53, 2862), (53, 2862)]",720,234960,678,1457,19.766233766233768,0.18014285714285705,0.04525000000000003,0.004852941176470591,0.016376811594202904
input:3276_output:721_depth:6_arch:uniform_batch:362.out,7,"[(3276, 10735452), (3276, 10735452), (3276, 10735452), (3276, 10735452), (3276, 10735452), (3276, 10735452), (721, 2362717)]",20377,66775429,362,2795,77.8974358974359,0.760090909090909,0.7129571428571425,0.30801449275362325,0.46131884057971
input:3963_output:836_depth:1_arch:gradual_batch:860.out,2,"[(836, 3313904), (836, 699732)]",1672,4013636,860,1555,27.692307692307693,0.21083116883116876,0.1757727272727273,0.039333333333333324,0.14003030303030303
input:3311_output:715_depth:5_arch:bottleneck_batch:481.out,7,"[(1655, 5481360), (827, 1369512), (715, 592020), (715, 511940), (715, 511940), (715, 511940), (715, 511940)]",6057,9490652,481,1669,38.243589743589745,0.3312692307692308,0.2883472222222221,0.07536111111111114,0.17330555555555552
input:3943_output:630_depth:6_arch:gradual_batch:268.out,7,"[(3391, 13374104), (2839, 9629888), (2287, 6495080), (1735, 3969680), (1183, 2053688), (631, 747104), (630, 398160)]",12696,36667704,268,2205,68.27848101265823,0.6594155844155842,0.6196470588235298,0.2480588235294117,0.33014925373134313
input:2160_output:219_depth:9_arch:pyramid_batch:845.out,10,"[(1080, 2333880), (540, 583740), (270, 146070), (219, 59349), (219, 48180), (219, 48180), (219, 48180), (219, 48180), (219, 48180), (219, 48180)]",3423,3412119,845,1549,35.01298701298701,0.30716666666666664,0.21798550724637683,0.046985507246376776,0.1481746031746032
input:2810_output:295_depth:4_arch:gradual_batch:212.out,5,"[(2182, 6133602), (1554, 3392382), (926, 1439930), (298, 276246), (295, 88205)]",5255,11330365,212,1697,48.79746835443038,0.45625974025974025,0.3802876712328768,0.11220547945205478,0.17426027397260277
input:1408_output:49_depth:10_arch:bottleneck_batch:288.out,12,"[(704, 991936), (352, 248160), (176, 62128), (88, 15576), (49, 4361), (49, 2450), (49, 2450), (49, 2450), (49, 2450), (49, 2450), (49, 2450), (49, 2450)]",1712,1339311,288,1479,36.56410256410256,0.3474935064935066,0.09518181818181827,0.01575757575757577,0.04480303030303026
input:1232_output:257_depth:5_arch:pyramid_batch:283.out,6,"[(616, 759528), (308, 190036), (257, 79413), (257, 66306), (257, 66306), (257, 66306)]",1952,1227895,283,1481,36.58227848101266,0.33628205128205135,0.1343235294117647,0.01876470588235293,0.05851470588235295
input:2963_output:289_depth:6_arch:bottleneck_batch:590.out,8,"[(1481, 4389684), (740, 1096680), (370, 274170), (289, 107219), (289, 83810), (289, 83810), (289, 83810), (289, 83810)]",4036,6202993,590,1611,36.743589743589745,0.3214155844155843,0.2547083333333333,0.057,0.16491666666666666
input:2010_output:155_depth:1_arch:bottleneck_batch:615.out,3,"[(1005, 2021055), (502, 505012), (155, 77965)]",1662,2604032,615,1515,28.602564102564102,0.2431410256410257,0.1716666666666666,0.0361212121212121,0.11937500000000004
input:3958_output:771_depth:4_arch:uniform_batch:961.out,5,"[(3958, 15669722), (3958, 15669722), (3958, 15669722), (3958, 15669722), (771, 3052389)]",16603,65731277,961,2797,68.30379746835443,0.6632987012987013,0.6483478260869562,0.23850724637681162,0.5208970588235294
input:79_output:11_depth:9_arch:gradual_batch:573.out,10,"[(72, 5760), (65, 4745), (58, 3828), (51, 3009), (44, 2288), (37, 1665), (30, 1140), (23, 713), (16, 384), (11, 187)]",407,23719,573,1453,20.102564102564102,0.1910389610389611,0.019363636363636357,0.0016969696969696983,0.0029696969696969716
input:3654_output:583_depth:4_arch:pyramid_batch:908.out,5,"[(1827, 6677685), (913, 1668964), (583, 532862), (583, 340472), (583, 340472)]",4489,9560455,908,1675,34.88461538461539,0.30135897435897435,0.27945588235294117,0.07627941176470587,0.19804477611940297
input:3284_output:267_depth:6_arch:pyramid_batch:727.out,7,"[(1642, 5393970), (821, 1348903), (410, 337020), (267, 109737), (267, 71556), (267, 71556), (267, 71556)]",3941,7404298,727,1633,34.620253164556964,0.3090128205128204,0.2584927536231883,0.06817391304347824,0.1737826086956522
input:3113_output:403_depth:2_arch:uniform_batch:743.out,3,"[(3113, 9693882), (3113, 9693882), (403, 1254942)]",6629,20642706,743,1893,47.65384615384615,0.43625974025974035,0.4159285714285715,0.13275714285714285,0.31082608695652186
input:3718_output:561_depth:3_arch:gradual_batch:500.out,4,"[(2666, 9914854), (1614, 4304538), (562, 907630), (561, 315843)]",5403,15442865,500,1775,43.9873417721519,0.3918333333333333,0.3746849315068494,0.13734246575342465,0.22464383561643836
input:390_output:50_depth:10_arch:bottleneck_batch:159.out,12,"[(195, 76245), (97, 19012), (50, 4900), (50, 2550), (50, 2550), (50, 2550), (50, 2550), (50, 2550), (50, 2550), (50, 2550), (50, 2550), (50, 2550)]",792,123107,159,1453,36.756410256410255,0.3616883116883117,0.026727272727272707,0.0029393939393939413,0.0049090909090909116
input:295_output:28_depth:9_arch:bottleneck_batch:333.out,11,"[(147, 43512), (73, 10804), (36, 2664), (28, 1036), (28, 812), (28, 812), (28, 812), (28, 812), (28, 812), (28, 812), (28, 812)]",480,63700,333,1453,26.628205128205128,0.25885897435897437,0.02153623188405798,0.001985507246376813,0.003926470588235297
input:3496_output:339_depth:2_arch:gradual_batch:461.out,3,"[(1918, 6707246), (340, 652460), (339, 115599)]",2597,7475305,461,1607,36.78481012658228,0.317974025974026,0.2711617647058824,0.06110294117647063,0.17571641791044776
input:2019_output:270_depth:7_arch:pyramid_batch:39.out,8,"[(1009, 2038180), (504, 509040), (270, 136350), (270, 73170), (270, 73170), (270, 73170), (270, 73170), (270, 73170)]",3133,3049420,39,1521,38.38461538461539,0.369871794871795,0.12823529411764703,0.022382352941176457,0.032328358208955216
input:358_output:60_depth:3_arch:uniform_batch:601.out,4,"[(358, 128522), (358, 128522), (358, 128522), (60, 21540)]",1134,407106,601,1461,18.871794871794872,0.1820909090909091,0.06861764705882355,0.008250000000000004,0.0324776119402985
input:2648_output:449_depth:10_arch:bottleneck_batch:769.out,12,"[(1324, 3507276), (662, 877150), (449, 297687), (449, 202050), (449, 202050), (449, 202050), (449, 202050), (449, 202050), (449, 202050), (449, 202050), (449, 202050), (449, 202050)]",6476,6500563,769,1619,35.924050632911396,0.3183205128205128,0.2530428571428571,0.06055714285714288,0.16905882352941173
input:1474_output:41_depth:7_arch:pyramid_batch:267.out,8,"[(737, 1087075), (368, 271584), (184, 67896), (92, 17020), (46, 4278), (41, 1927), (41, 1722), (41, 1722)]",1550,1453224,267,1495,36.33766233766234,0.33361038961038975,0.11859090909090916,0.0215909090909091,0.05844117647058827
input:3216_output:422_depth:4_arch:uniform_batch:341.out,5,"[(3216, 10345872), (3216, 10345872), (3216, 10345872), (3216, 10345872), (422, 1357574)]",13286,42741062,341,2313,71.79220779220779,0.683576923076923,0.6376323529411768,0.29644117647058815,0.3827183098591552
input:1766_output:316_depth:1_arch:pyramid_batch:898.out,2,"[(883, 1560261), (316, 279344)]",1199,1839605,898,1513,21.94871794871795,0.17071428571428568,0.11572727272727275,0.025212121212121203,0.09045588235294112
input:4084_output:136_depth:1_arch:pyramid_batch:650.out,2,"[(2042, 8341570), (136, 277848)]",2178,8619418,650,1653,35.53164556962025,0.3102207792207791,0.27992753623188416,0.061333333333333365,0.21136231884057977
