Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Batch Normalization Layers,Dropout Layers,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A
input:675_output:112_depth:7_arch:gradual_batch:387_act:elu_dropout:0.369724931963782_dropout:False_batchnorm:False.out,8,"[(595, 402220), (595, 0), (515, 306940), (515, 0), (435, 224460), (435, 0), (355, 154780), (355, 0), (275, 97900), (275, 0), (195, 53820), (195, 0), (115, 22540), (115, 0), (112, 12992), (112, 0)]",ELU,5194,1275652,387,0,0,1489,34.0,0.32455555555555554,0.1622592592592593,0.02196296296296296,0.07755769230769233
input:1647_output:338_depth:2_arch:pyramid_batch:87_act:swish_dropout:0.3406335855584366_dropout:True_batchnorm:True.out,3,"[(823, 1356304), (823, 1646), (823, 0), (823, 0), (411, 338664), (411, 822), (411, 0), (411, 0), (338, 139256), (338, 0)]",SiLU,5612,1836692,87,2,2,1495,38.564516129032256,0.3605967741935486,0.12256862745098045,0.02292156862745098,0.04023076923076921
input:3526_output:11_depth:1_arch:gradual_batch:681_act:gelu_dropout:0.24840134085583188_dropout:True_batchnorm:True.out,2,"[(11, 38797), (11, 22), (11, 0), (11, 0), (11, 132), (11, 0)]",GELU,66,38951,681,1,1,1473,14.64516129032258,0.07249999999999997,0.009722222222222228,0.0018518518518518532,0.004648148148148151
input:924_output:151_depth:2_arch:gradual_batch:783_act:selu_dropout:0.2183668859150484_dropout:True_batchnorm:False.out,3,"[(538, 497650), (538, 0), (538, 0), (152, 81928), (152, 0), (152, 0), (151, 23103), (151, 0)]",SELU,2372,602681,783,0,2,1475,16.161290322580644,0.1386451612903226,0.06274999999999999,0.011980769230769238,0.03484615384615384
input:2168_output:300_depth:4_arch:pyramid_batch:306_act:selu_dropout:0.38345445162286096_dropout:False_batchnorm:True.out,5,"[(1084, 2351196), (1084, 2168), (1084, 0), (542, 588070), (542, 1084), (542, 0), (300, 162900), (300, 600), (300, 0), (300, 90300), (300, 600), (300, 0), (300, 90300), (300, 0)]",SELU,7278,3287218,306,4,0,1541,37.80952380952381,0.33603174603174596,0.1867454545454546,0.034145454545454534,0.1054363636363637
input:1317_output:72_depth:3_arch:pyramid_batch:919_act:tanh_dropout:0.4353765995645663_dropout:False_batchnorm:False.out,4,"[(658, 867244), (658, 0), (329, 216811), (329, 0), (164, 54120), (164, 0), (72, 11880), (72, 0)]",Tanh,2446,1150055,919,0,0,1497,20.79032258064516,0.16665079365079372,0.09512962962962963,0.01900000000000001,0.06320754716981132
input:392_output:70_depth:3_arch:uniform_batch:316_act:softplus_dropout:0.22571173453489488_dropout:True_batchnorm:True.out,4,"[(392, 154056), (392, 784), (392, 0), (392, 0), (392, 154056), (392, 784), (392, 0), (392, 0), (392, 154056), (392, 784), (392, 0), (392, 0), (70, 27510), (70, 0)]",Softplus,4844,492030,316,3,3,1463,29.333333333333332,0.2852580645161289,0.08941071428571432,0.015839285714285726,0.034943396226415104
input:721_output:86_depth:2_arch:uniform_batch:52_act:relu_dropout:0.13158425689725908_dropout:True_batchnorm:False.out,3,"[(721, 520562), (721, 0), (721, 0), (721, 520562), (721, 0), (721, 0), (86, 62092), (86, 0)]",ReLU,4498,1103216,52,0,2,1473,38.274193548387096,0.3661129032258066,0.08724528301886798,0.014566037735849068,0.02424528301886792
input:2597_output:231_depth:3_arch:pyramid_batch:642_act:relu_dropout:0.13583907086708927_dropout:True_batchnorm:False.out,4,"[(1298, 3372204), (1298, 0), (1298, 0), (649, 843051), (649, 0), (649, 0), (324, 210600), (324, 0), (324, 0), (231, 75075), (231, 0)]",ReLU,7275,4500930,642,0,3,1569,36.53968253968254,0.31453968253968256,0.24754545454545462,0.05630909090909093,0.1682407407407407
input:223_output:9_depth:9_arch:gradual_batch:79_act:swish_dropout:0.13594605165909157_dropout:True_batchnorm:False.out,10,"[(200, 44800), (200, 0), (200, 0), (177, 35577), (177, 0), (177, 0), (154, 27412), (154, 0), (154, 0), (131, 20305), (131, 0), (131, 0), (108, 14256), (108, 0), (108, 0), (85, 9265), (85, 0), (85, 0), (62, 5332), (62, 0), (62, 0), (39, 2457), (39, 0), (39, 0), (16, 640), (16, 0), (16, 0), (9, 153), (9, 0)]",SiLU,2934,160197,79,0,9,1453,37.274193548387096,0.3677777777777777,0.026673076923076914,0.0020000000000000013,0.004905660377358493
input:4056_output:857_depth:5_arch:bottleneck_batch:871_act:gelu_dropout:0.3236676545912207_dropout:True_batchnorm:False.out,7,"[(2028, 8227596), (2028, 0), (2028, 0), (1014, 2057406), (1014, 0), (1014, 0), (857, 869855), (857, 0), (857, 0), (857, 735306), (857, 0), (857, 0), (857, 735306), (857, 0), (857, 0), (857, 735306), (857, 0), (857, 0), (857, 735306), (857, 0)]",GELU,21124,14096081,871,0,6,1781,39.888888888888886,0.33525396825396825,0.3209454545454546,0.09460000000000002,0.21730909090909095
input:869_output:186_depth:6_arch:uniform_batch:321_act:gelu_dropout:0.35218721035105083_dropout:False_batchnorm:False.out,7,"[(869, 756030), (869, 0), (869, 756030), (869, 0), (869, 756030), (869, 0), (869, 756030), (869, 0), (869, 756030), (869, 0), (869, 756030), (869, 0), (186, 161820), (186, 0)]",GELU,10800,4698000,321,0,0,1567,36.507936507936506,0.35419354838709677,0.2673818181818182,0.05830909090909095,0.15237931034482755
input:2100_output:11_depth:5_arch:pyramid_batch:123_act:mish_dropout:0.2457774762141583_dropout:True_batchnorm:True.out,6,"[(1050, 2206050), (1050, 2100), (1050, 0), (1050, 0), (525, 551775), (525, 1050), (525, 0), (525, 0), (262, 137812), (262, 524), (262, 0), (262, 0), (131, 34453), (131, 262), (131, 0), (131, 0), (65, 8580), (65, 130), (65, 0), (65, 0), (11, 726), (11, 0)]",Mish,8154,2943462,123,5,5,1519,38.064516129032256,0.3578225806451614,0.12432075471698109,0.02601886792452832,0.047792452830188695
input:1497_output:350_depth:3_arch:uniform_batch:210_act:tanh_dropout:0.2549600977184726_dropout:False_batchnorm:False.out,4,"[(1497, 2242506), (1497, 0), (1497, 2242506), (1497, 0), (1497, 2242506), (1497, 0), (350, 524300), (350, 0)]",Tanh,9682,7251818,210,0,0,1615,41.63934426229508,0.3839682539682541,0.30047169811320756,0.062622641509434,0.1473148148148148
input:2924_output:116_depth:6_arch:gradual_batch:463_act:relu_dropout:0.13672371364298527_dropout:True_batchnorm:True.out,7,"[(2456, 7183800), (2456, 4912), (2456, 0), (2456, 0), (1988, 4884516), (1988, 3976), (1988, 0), (1988, 0), (1520, 3023280), (1520, 3040), (1520, 0), (1520, 0), (1052, 1600092), (1052, 2104), (1052, 0), (1052, 0), (584, 614952), (584, 1168), (584, 0), (584, 0), (116, 67860), (116, 232), (116, 0), (116, 0), (116, 13572), (116, 0)]",ReLU,31096,17403504,463,6,6,1835,52.140625,0.4866290322580643,0.41798245614035107,0.15366071428571426,0.2666666666666667
input:3745_output:715_depth:7_arch:uniform_batch:400_act:leaky_relu_dropout:0.18749767245289906_dropout:False_batchnorm:False.out,8,"[(3745, 14028770), (3745, 0), (3745, 14028770), (3745, 0), (3745, 14028770), (3745, 0), (3745, 14028770), (3745, 0), (3745, 14028770), (3745, 0), (3745, 14028770), (3745, 0), (3745, 14028770), (3745, 0), (715, 2678390), (715, 0)]",LeakyReLU,53860,100879780,400,0,0,3519,81.25396825396825,0.7903225806451615,0.7788070175438596,0.3434464285714286,0.5285892857142857
input:3806_output:915_depth:9_arch:pyramid_batch:422_act:swish_dropout:0.4838401915165216_dropout:False_batchnorm:True.out,10,"[(1903, 7244721), (1903, 3806), (1903, 0), (951, 1810704), (951, 1902), (951, 0), (915, 871080), (915, 1830), (915, 0), (915, 838140), (915, 1830), (915, 0), (915, 838140), (915, 1830), (915, 0), (915, 838140), (915, 1830), (915, 0), (915, 838140), (915, 1830), (915, 0), (915, 838140), (915, 1830), (915, 0), (915, 838140), (915, 1830), (915, 0), (915, 838140), (915, 0)]",SiLU,29607,15812003,422,9,0,1791,49.74603174603175,0.46085483870967714,0.3865862068965517,0.1363448275862069,0.2213157894736842
input:3903_output:354_depth:5_arch:uniform_batch:42_act:relu_dropout:0.3439505476274803_dropout:True_batchnorm:False.out,6,"[(3903, 15237312), (3903, 0), (3903, 0), (3903, 15237312), (3903, 0), (3903, 0), (3903, 15237312), (3903, 0), (3903, 0), (3903, 15237312), (3903, 0), (3903, 0), (3903, 15237312), (3903, 0), (3903, 0), (354, 1382016), (354, 0)]",ReLU,59253,77568576,42,0,5,2999,85.578125,0.8630322580645166,0.8057777777777775,0.4015185185185186,0.2033962264150944
input:2906_output:530_depth:9_arch:bottleneck_batch:154_act:identity_dropout:0.36634260726868473_dropout:False_batchnorm:True.out,11,"[(1453, 4223871), (1453, 2906), (1453, 0), (726, 1055604), (726, 1452), (726, 0), (530, 385310), (530, 1060), (530, 0), (530, 281430), (530, 1060), (530, 0), (530, 281430), (530, 1060), (530, 0), (530, 281430), (530, 1060), (530, 0), (530, 281430), (530, 1060), (530, 0), (530, 281430), (530, 1060), (530, 0), (530, 281430), (530, 1060), (530, 0), (530, 281430), (530, 1060), (530, 0), (530, 281430), (530, 0)]",Identity,20317,7929063,154,10,0,1631,38.12698412698413,0.36349999999999993,0.22303508771929828,0.046122807017543836,0.07501724137931035
input:1346_output:21_depth:4_arch:uniform_batch:375_act:identity_dropout:0.13568528029661786_dropout:False_batchnorm:False.out,5,"[(1346, 1813062), (1346, 0), (1346, 1813062), (1346, 0), (1346, 1813062), (1346, 0), (1346, 1813062), (1346, 0), (21, 28287), (21, 0)]",Identity,10810,7280535,375,0,0,1651,38.492063492063494,0.3539206349206351,0.30059649122807014,0.08387719298245615,0.1824999999999999
input:2764_output:585_depth:3_arch:uniform_batch:993_act:relu_dropout:0.24498359801145028_dropout:True_batchnorm:False.out,4,"[(2764, 7642460), (2764, 0), (2764, 0), (2764, 7642460), (2764, 0), (2764, 0), (2764, 7642460), (2764, 0), (2764, 0), (585, 1617525), (585, 0)]",ReLU,26046,24544905,993,0,3,2061,51.66129032258065,0.4832698412698412,0.46401818181818183,0.17343636363636356,0.352375
input:966_output:74_depth:7_arch:uniform_batch:41_act:relu_dropout:0.4697845436433473_dropout:True_batchnorm:False.out,8,"[(966, 934122), (966, 0), (966, 0), (966, 934122), (966, 0), (966, 0), (966, 934122), (966, 0), (966, 0), (966, 934122), (966, 0), (966, 0), (966, 934122), (966, 0), (966, 0), (966, 934122), (966, 0), (966, 0), (966, 934122), (966, 0), (966, 0), (74, 71558), (74, 0)]",ReLU,20434,6610412,41,0,7,1595,38.645161290322584,0.37446774193548377,0.23956363636363645,0.0510727272727273,0.06078181818181813
input:2938_output:706_depth:7_arch:uniform_batch:305_act:identity_dropout:0.1730375264637185_dropout:True_batchnorm:False.out,8,"[(2938, 8634782), (2938, 0), (2938, 0), (2938, 8634782), (2938, 0), (2938, 0), (2938, 8634782), (2938, 0), (2938, 0), (2938, 8634782), (2938, 0), (2938, 0), (2938, 8634782), (2938, 0), (2938, 0), (2938, 8634782), (2938, 0), (2938, 0), (2938, 8634782), (2938, 0), (2938, 0), (706, 2074934), (706, 0)]",Identity,63110,62518408,305,0,7,2745,76.09375,0.7553333333333332,0.7080877192982454,0.299875,0.4159642857142856
input:2969_output:296_depth:6_arch:pyramid_batch:748_act:mish_dropout:0.21168094810404867_dropout:True_batchnorm:True.out,7,"[(1484, 4407480), (1484, 2968), (1484, 0), (1484, 0), (742, 1101870), (742, 1484), (742, 0), (742, 0), (371, 275653), (371, 742), (371, 0), (371, 0), (296, 110112), (296, 592), (296, 0), (296, 0), (296, 87912), (296, 592), (296, 0), (296, 0), (296, 87912), (296, 592), (296, 0), (296, 0), (296, 87912), (296, 0)]",Mish,14532,6165821,748,6,6,1621,35.109375,0.30815873015873024,0.24081818181818185,0.05649090909090906,0.15159999999999996
input:3783_output:600_depth:7_arch:gradual_batch:117_act:elu_dropout:0.45236977667733813_dropout:True_batchnorm:True.out,8,"[(3329, 12596936), (3329, 6658), (3329, 0), (3329, 0), (2875, 9573750), (2875, 5750), (2875, 0), (2875, 0), (2421, 6962796), (2421, 4842), (2421, 0), (2421, 0), (1967, 4764074), (1967, 3934), (1967, 0), (1967, 0), (1513, 2977584), (1513, 3026), (1513, 0), (1513, 0), (1059, 1603326), (1059, 2118), (1059, 0), (1059, 0), (605, 641300), (605, 1210), (605, 0), (605, 0), (600, 363600), (600, 0)]",ELU,56276,39510904,117,7,7,2257,8.0,0.026000000000000002,0,0,0
input:3729_output:87_depth:1_arch:bottleneck_batch:253_act:prelu_dropout:0.19141595647819268_dropout:True_batchnorm:False.out,3,"[(1864, 6952720), (1864, 0), (1864, 0), (932, 1738180), (932, 0), (932, 0), (87, 81171), (87, 0)]",PReLU,8562,8772071,253,0,2,1657,41.096774193548384,0.3546349206349205,0.2882413793103447,0.07822413793103453,0.13173684210526326
input:1240_output:245_depth:1_arch:bottleneck_batch:220_act:leaky_relu_dropout:0.3102871799165118_dropout:False_batchnorm:True.out,3,"[(620, 769420), (620, 1240), (620, 0), (310, 192510), (310, 620), (310, 0), (245, 76195), (245, 0)]",LeakyReLU,3280,1039985,220,2,0,1479,31.285714285714285,0.2906612903225807,0.0965283018867925,0.012716981132075481,0.040999999999999995
input:3321_output:557_depth:7_arch:pyramid_batch:539_act:identity_dropout:0.12995866853815474_dropout:True_batchnorm:False.out,8,"[(1660, 5514520), (1660, 0), (1660, 0), (830, 1378630), (830, 0), (830, 0), (557, 462867), (557, 0), (557, 0), (557, 310806), (557, 0), (557, 0), (557, 310806), (557, 0), (557, 0), (557, 310806), (557, 0), (557, 0), (557, 310806), (557, 0), (557, 0), (557, 310806), (557, 0)]",Identity,16939,8910047,539,0,7,1649,36.0,0.31209677419354837,0.2629821428571429,0.06992857142857142,0.15703508771929825
input:2706_output:247_depth:2_arch:uniform_batch:111_act:identity_dropout:0.4058181287035395_dropout:True_batchnorm:True.out,3,"[(2706, 7325142), (2706, 5412), (2706, 0), (2706, 0), (2706, 7325142), (2706, 5412), (2706, 0), (2706, 0), (247, 668629), (247, 0)]",Identity,22142,15329737,111,2,2,1753,57.58730158730159,0.5430952380952382,0.47033333333333327,0.1841296296296296,0.17490566037735836
input:1665_output:298_depth:8_arch:bottleneck_batch:7_act:mish_dropout:0.49408328540862534_dropout:True_batchnorm:True.out,10,"[(832, 1386112), (832, 1664), (832, 0), (832, 0), (416, 346528), (416, 832), (416, 0), (416, 0), (298, 124266), (298, 596), (298, 0), (298, 0), (298, 89102), (298, 596), (298, 0), (298, 0), (298, 89102), (298, 596), (298, 0), (298, 0), (298, 89102), (298, 596), (298, 0), (298, 0), (298, 89102), (298, 596), (298, 0), (298, 0), (298, 89102), (298, 596), (298, 0), (298, 0), (298, 89102), (298, 596), (298, 0), (298, 0), (298, 89102), (298, 0)]",Mish,13932,2487288,7,9,9,1507,23.833333333333332,0.13866666666666666,0.0635,0.0095,0.0085
input:1349_output:172_depth:7_arch:gradual_batch:660_act:swish_dropout:0.23190153190841448_dropout:True_batchnorm:True.out,8,"[(1181, 1594350), (1181, 2362), (1181, 0), (1181, 0), (1013, 1197366), (1013, 2026), (1013, 0), (1013, 0), (845, 856830), (845, 1690), (845, 0), (845, 0), (677, 572742), (677, 1354), (677, 0), (677, 0), (509, 345102), (509, 1018), (509, 0), (509, 0), (341, 173910), (341, 682), (341, 0), (341, 0), (173, 59166), (173, 346), (173, 0), (173, 0), (172, 29928), (172, 0)]",SiLU,19300,4838872,660,7,7,1585,38.24590163934426,0.33137096774193536,0.22533333333333336,0.052222222222222225,0.1485636363636364
input:1120_output:263_depth:4_arch:pyramid_batch:920_act:mish_dropout:0.22257574527860124_dropout:False_batchnorm:False.out,5,"[(560, 627760), (560, 0), (280, 157080), (280, 0), (263, 73903), (263, 0), (263, 69432), (263, 0), (263, 69432), (263, 0)]",Mish,3258,997607,920,0,0,1485,20.77777777777778,0.1772096774193548,0.09864705882352942,0.01850980392156864,0.05973076923076925
input:395_output:57_depth:9_arch:uniform_batch:263_act:selu_dropout:0.43861945207243425_dropout:False_batchnorm:False.out,10,"[(395, 156420), (395, 0), (395, 156420), (395, 0), (395, 156420), (395, 0), (395, 156420), (395, 0), (395, 156420), (395, 0), (395, 156420), (395, 0), (395, 156420), (395, 0), (395, 156420), (395, 0), (395, 156420), (395, 0), (57, 22572), (57, 0)]",SELU,7224,1430352,263,0,0,1481,37.20967741935484,0.36525806451612897,0.1635,0.022814814814814816,0.06785714285714281
input:2720_output:426_depth:1_arch:pyramid_batch:975_act:mish_dropout:0.12175889468289287_dropout:True_batchnorm:False.out,2,"[(1360, 3700560), (1360, 0), (1360, 0), (426, 579786), (426, 0)]",Mish,4932,4280346,975,0,1,1563,28.6984126984127,0.2431269841269841,0.19371153846153846,0.039461538461538465,0.16128571428571425
input:858_output:1_depth:6_arch:uniform_batch:105_act:softplus_dropout:0.4869302861190097_dropout:False_batchnorm:False.out,7,"[(858, 737022), (858, 0), (858, 737022), (858, 0), (858, 737022), (858, 0), (858, 737022), (858, 0), (858, 737022), (858, 0), (858, 737022), (858, 0), (1, 859), (1, 0)]",Softplus,10298,4422991,105,0,0,1555,37.904761904761905,0.3710967741935483,0.2315454545454546,0.03912727272727271,0.08335185185185187
input:1045_output:44_depth:8_arch:bottleneck_batch:168_act:softplus_dropout:0.45884226572389053_dropout:True_batchnorm:True.out,10,"[(522, 546012), (522, 1044), (522, 0), (522, 0), (261, 136503), (261, 522), (261, 0), (261, 0), (130, 34060), (130, 260), (130, 0), (130, 0), (65, 8515), (65, 130), (65, 0), (65, 0), (44, 2904), (44, 88), (44, 0), (44, 0), (44, 1980), (44, 88), (44, 0), (44, 0), (44, 1980), (44, 88), (44, 0), (44, 0), (44, 1980), (44, 88), (44, 0), (44, 0), (44, 1980), (44, 88), (44, 0), (44, 0), (44, 1980), (44, 0)]",Softplus,4880,740290,168,9,9,1477,37.26984126984127,0.35573015873015873,0.05199999999999999,0.005830188679245286,0.016098039215686286
input:1167_output:164_depth:5_arch:bottleneck_batch:71_act:selu_dropout:0.2594242638726377_dropout:False_batchnorm:True.out,7,"[(583, 680944), (583, 1166), (583, 0), (291, 169944), (291, 582), (291, 0), (164, 47888), (164, 328), (164, 0), (164, 27060), (164, 328), (164, 0), (164, 27060), (164, 328), (164, 0), (164, 27060), (164, 328), (164, 0), (164, 27060), (164, 0)]",SELU,4918,1010076,71,6,0,1477,38.32786885245902,0.36722580645161296,0.06001851851851856,0.008000000000000005,0.01798148148148149
input:1122_output:22_depth:6_arch:gradual_batch:261_act:leaky_relu_dropout:0.22999203926145367_dropout:False_batchnorm:False.out,7,"[(939, 1054497), (939, 0), (756, 710640), (756, 0), (573, 433761), (573, 0), (390, 223860), (390, 0), (207, 80937), (207, 0), (24, 4992), (24, 0), (22, 550), (22, 0)]",LeakyReLU,5822,2509237,261,0,0,1523,36.41935483870968,0.34425806451612906,0.18105660377358485,0.03441509433962265,0.0970740740740741
input:2548_output:634_depth:9_arch:uniform_batch:699_act:selu_dropout:0.35662804030938544_dropout:True_batchnorm:True.out,10,"[(2548, 6494852), (2548, 5096), (2548, 0), (2548, 0), (2548, 6494852), (2548, 5096), (2548, 0), (2548, 0), (2548, 6494852), (2548, 5096), (2548, 0), (2548, 0), (2548, 6494852), (2548, 5096), (2548, 0), (2548, 0), (2548, 6494852), (2548, 5096), (2548, 0), (2548, 0), (2548, 6494852), (2548, 5096), (2548, 0), (2548, 0), (2548, 6494852), (2548, 5096), (2548, 0), (2548, 0), (2548, 6494852), (2548, 5096), (2548, 0), (2548, 0), (2548, 6494852), (2548, 5096), (2548, 0), (2548, 0), (634, 1616066), (634, 0)]",SELU,92996,60115598,699,9,9,2923,73.56451612903226,0.716612903225807,0.6822857142857144,0.23235714285714287,0.4813214285714284
input:79_output:6_depth:7_arch:gradual_batch:910_act:swish_dropout:0.18450332702688002_dropout:False_batchnorm:False.out,8,"[(69, 5520), (69, 0), (59, 4130), (59, 0), (49, 2940), (49, 0), (39, 1950), (39, 0), (29, 1160), (29, 0), (19, 570), (19, 0), (9, 180), (9, 0), (6, 60), (6, 0)]",SiLU,558,16510,910,0,0,1453,12.5625,0.12331746031746034,0.016057692307692318,0.0010000000000000007,0.002840000000000002
input:1655_output:120_depth:6_arch:pyramid_batch:20_act:prelu_dropout:0.26400075309909254_dropout:False_batchnorm:False.out,7,"[(827, 1369512), (827, 0), (413, 341964), (413, 0), (206, 85284), (206, 0), (120, 24840), (120, 0), (120, 14520), (120, 0), (120, 14520), (120, 0), (120, 14520), (120, 0)]",PReLU,3852,1865160,20,0,0,1493,37.714285714285715,0.37116129032258083,0.06998113207547167,0.013037735849056611,0.014230769230769241
input:2023_output:19_depth:6_arch:uniform_batch:188_act:elu_dropout:0.4015812151835586_dropout:True_batchnorm:False.out,7,"[(2023, 4094552), (2023, 0), (2023, 0), (2023, 4094552), (2023, 0), (2023, 0), (2023, 4094552), (2023, 0), (2023, 0), (2023, 4094552), (2023, 0), (2023, 0), (2023, 4094552), (2023, 0), (2023, 0), (2023, 4094552), (2023, 0), (2023, 0), (19, 38456), (19, 0)]",ELU,36452,24605768,188,0,6,1955,64.53968253968254,0.6272857142857144,0.548111111111111,0.1954074074074075,0.2736909090909091
input:3172_output:107_depth:6_arch:gradual_batch:95_act:gelu_dropout:0.42634617656871276_dropout:False_batchnorm:False.out,7,"[(2662, 8446526), (2662, 0), (2152, 5730776), (2152, 0), (1642, 3535226), (1642, 0), (1132, 1859876), (1132, 0), (622, 704726), (622, 0), (112, 69776), (112, 0), (107, 12091), (107, 0)]",GELU,16858,20358997,95,0,0,1869,64.25396825396825,0.6180158730158734,0.5350169491525426,0.25111864406779666,0.16249019607843132
input:283_output:30_depth:4_arch:pyramid_batch:899_act:softplus_dropout:0.4113276662017592_dropout:False_batchnorm:False.out,5,"[(141, 40044), (141, 0), (70, 9940), (70, 0), (35, 2485), (35, 0), (30, 1080), (30, 0), (30, 930), (30, 0)]",Softplus,612,54479,899,0,0,1455,11.444444444444445,0.09904761904761909,0.02219642857142857,0.0022500000000000016,0.0054545454545454584
input:961_output:98_depth:10_arch:pyramid_batch:763_act:mish_dropout:0.12077244578625712_dropout:False_batchnorm:False.out,11,"[(480, 461760), (480, 0), (240, 115440), (240, 0), (120, 28920), (120, 0), (98, 11858), (98, 0), (98, 9702), (98, 0), (98, 9702), (98, 0), (98, 9702), (98, 0), (98, 9702), (98, 0), (98, 9702), (98, 0), (98, 9702), (98, 0), (98, 9702), (98, 0)]",Mish,3248,685892,763,0,0,1481,24.370967741935484,0.21776190476190474,0.09701923076923077,0.012038461538461545,0.04213461538461538
input:1923_output:299_depth:3_arch:gradual_batch:466_act:mish_dropout:0.3227703725528652_dropout:True_batchnorm:False.out,4,"[(1382, 2658968), (1382, 0), (1382, 0), (841, 1163103), (841, 0), (841, 0), (300, 252600), (300, 0), (300, 0), (299, 89999), (299, 0)]",Mish,8167,4164670,466,0,3,1559,35.91935483870968,0.32932258064516123,0.2484912280701754,0.06329824561403505,0.16231578947368414
input:1162_output:164_depth:2_arch:bottleneck_batch:895_act:swish_dropout:0.12134860612945962_dropout:True_batchnorm:False.out,4,"[(581, 675703), (581, 0), (581, 0), (290, 168780), (290, 0), (290, 0), (164, 47724), (164, 0), (164, 0), (164, 27060), (164, 0)]",SiLU,3433,919267,895,0,3,1481,19.126984126984127,0.16511290322580643,0.08863636363636368,0.015963636363636374,0.05529411764705882
input:2518_output:77_depth:1_arch:bottleneck_batch:321_act:leaky_relu_dropout:0.45233992421830516_dropout:False_batchnorm:False.out,3,"[(1259, 3171421), (1259, 0), (629, 792540), (629, 0), (77, 48510), (77, 0)]",LeakyReLU,3930,4012471,321,0,0,1545,37.07936507936508,0.3262222222222223,0.230811320754717,0.058188679245283044,0.1509814814814815
input:3173_output:770_depth:2_arch:pyramid_batch:94_act:tanh_dropout:0.11733250172344603_dropout:True_batchnorm:True.out,3,"[(1586, 5033964), (1586, 3172), (1586, 0), (1586, 0), (793, 1258491), (793, 1586), (793, 0), (793, 0), (770, 611380), (770, 0)]",Tanh,11056,6908593,94,2,2,1595,39.095238095238095,0.3595322580645162,0.24940000000000007,0.05476363636363638,0.06966666666666661
input:2288_output:21_depth:9_arch:uniform_batch:115_act:prelu_dropout:0.32328011197474404_dropout:True_batchnorm:False.out,10,"[(2288, 5237232), (2288, 0), (2288, 0), (2288, 5237232), (2288, 0), (2288, 0), (2288, 5237232), (2288, 0), (2288, 0), (2288, 5237232), (2288, 0), (2288, 0), (2288, 5237232), (2288, 0), (2288, 0), (2288, 5237232), (2288, 0), (2288, 0), (2288, 5237232), (2288, 0), (2288, 0), (2288, 5237232), (2288, 0), (2288, 0), (2288, 5237232), (2288, 0), (2288, 0), (21, 48069), (21, 0)]",PReLU,61818,47183157,115,0,9,2387,79.64516129032258,0.7758225806451615,0.7193454545454544,0.3026181818181819,0.27483636363636366
input:2175_output:277_depth:2_arch:bottleneck_batch:728_act:elu_dropout:0.46469708423000333_dropout:False_batchnorm:False.out,4,"[(1087, 2365312), (1087, 0), (543, 590784), (543, 0), (277, 150688), (277, 0), (277, 77006), (277, 0)]",ELU,4368,3183790,728,0,0,1539,30.774193548387096,0.2508387096774194,0.19401886792452833,0.043094339622641524,0.14246153846153842
input:83_output:2_depth:7_arch:bottleneck_batch:963_act:elu_dropout:0.30151256638285406_dropout:True_batchnorm:True.out,9,"[(41, 3444), (41, 82), (41, 0), (41, 0), (20, 840), (20, 40), (20, 0), (20, 0), (10, 210), (10, 20), (10, 0), (10, 0), (5, 55), (5, 10), (5, 0), (5, 0), (2, 12), (2, 4), (2, 0), (2, 0), (2, 6), (2, 4), (2, 0), (2, 0), (2, 6), (2, 4), (2, 0), (2, 0), (2, 6), (2, 4), (2, 0), (2, 0), (2, 6), (2, 0)]",ELU,340,4753,963,8,8,1453,21.258064516129032,0.20737096774193553,0.008074074074074079,0.0010000000000000007,0.0011296296296296304
input:1721_output:32_depth:3_arch:bottleneck_batch:419_act:prelu_dropout:0.4905594572416293_dropout:True_batchnorm:True.out,5,"[(860, 1480920), (860, 1720), (860, 0), (860, 0), (430, 370230), (430, 860), (430, 0), (430, 0), (215, 92665), (215, 430), (215, 0), (215, 0), (107, 23112), (107, 214), (107, 0), (107, 0), (32, 3456), (32, 0)]",PReLU,6512,1973607,419,4,4,1517,34.0,0.3098548387096774,0.1448888888888889,0.02501851851851853,0.08167924528301887
input:723_output:133_depth:6_arch:pyramid_batch:859_act:selu_dropout:0.4720764248625875_dropout:False_batchnorm:False.out,7,"[(361, 261364), (361, 0), (180, 65160), (180, 0), (133, 24073), (133, 0), (133, 17822), (133, 0), (133, 17822), (133, 0), (133, 17822), (133, 0), (133, 17822), (133, 0)]",SELU,2412,421885,859,0,0,1483,18.333333333333332,0.1615,0.07026923076923075,0.010057692307692313,0.03177358490566037
input:3988_output:442_depth:7_arch:pyramid_batch:756_act:tanh_dropout:0.1367011167753904_dropout:False_batchnorm:True.out,8,"[(1994, 7954066), (1994, 3988), (1994, 0), (997, 1989015), (997, 1994), (997, 0), (498, 497004), (498, 996), (498, 0), (442, 220558), (442, 884), (442, 0), (442, 195806), (442, 884), (442, 0), (442, 195806), (442, 884), (442, 0), (442, 195806), (442, 884), (442, 0), (442, 195806), (442, 0)]",Tanh,16655,11454381,756,7,0,1741,36.265625,0.3100967741935485,0.26042857142857145,0.06844642857142856,0.1737592592592592
input:2786_output:581_depth:1_arch:pyramid_batch:243_act:selu_dropout:0.37042604575822347_dropout:True_batchnorm:False.out,2,"[(1393, 3882291), (1393, 0), (1393, 0), (581, 809914), (581, 0)]",SELU,5341,4692205,243,0,1,1553,37.095238095238095,0.3285967741935484,0.22503571428571428,0.04569642857142858,0.13582142857142857
