Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Batch Normalization Layers,Dropout Layers,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A
input:3774_output:323_depth:8_arch:bottleneck_batch:618_act:identity_dropout:0.47289695271678667_dropout:False_batchnorm:False.out,10,"[('linear', 1887, 7123425), ('Identity', 1887, 0), ('linear', 943, 1780384), ('Identity', 943, 0), ('linear', 471, 444624), ('Identity', 471, 0), ('linear', 323, 152456), ('Identity', 323, 0), ('linear', 323, 104652), ('Identity', 323, 0), ('linear', 323, 104652), ('Identity', 323, 0), ('linear', 323, 104652), ('Identity', 323, 0), ('linear', 323, 104652), ('Identity', 323, 0), ('linear', 323, 104652), ('Identity', 323, 0), ('linear', 323, 104652), ('Softmax', 323, 0)]",Identity,11124,10128801,618,0,0,1671,36.65079365079365,0.3092539682539683,0.27749999999999997,0.07983928571428574,0.1709642857142857
input:467_output:79_depth:1_arch:bottleneck_batch:669_act:softplus_dropout:0.20319321253072442_dropout:False_batchnorm:True.out,3,"[('linear', 233, 109044), ('batch_normalization', 233, 466), ('Softplus', 233, 0), ('linear', 116, 27144), ('batch_normalization', 116, 232), ('Softplus', 116, 0), ('linear', 79, 9243), ('Softmax', 79, 0)]",Softplus,1205,146129,669,2,0,1457,16.857142857142858,0.1479047619047619,0.029673076923076917,0.003634615384615387,0.010961538461538467
input:476_output:67_depth:1_arch:gradual_batch:216_act:relu_dropout:0.26899188513840455_dropout:False_batchnorm:False.out,2,"[('linear', 67, 31959), ('ReLU', 67, 0), ('linear', 67, 4556), ('Softmax', 67, 0)]",ReLU,268,36515,216,0,0,1453,16.903225806451612,0.15344444444444433,0.016132075471698124,0.0018269230769230782,0.002981481481481483
input:1078_output:88_depth:8_arch:gradual_batch:419_act:mish_dropout:0.3127808250871239_dropout:False_batchnorm:False.out,9,"[('linear', 955, 1030445), ('Mish', 955, 0), ('linear', 832, 795392), ('Mish', 832, 0), ('linear', 709, 590597), ('Mish', 709, 0), ('linear', 586, 416060), ('Mish', 586, 0), ('linear', 463, 271781), ('Mish', 463, 0), ('linear', 340, 157760), ('Mish', 340, 0), ('linear', 217, 73997), ('Mish', 217, 0), ('linear', 94, 20492), ('Mish', 94, 0), ('linear', 88, 8360), ('Softmax', 88, 0)]",Mish,8568,3364884,419,0,0,1541,36.63492063492063,0.34057142857142847,0.23170909090909084,0.04930909090909093,0.13927777777777767
input:2933_output:304_depth:3_arch:bottleneck_batch:583_act:leaky_relu_dropout:0.3127327972397296_dropout:True_batchnorm:True.out,5,"[('linear', 1466, 4301244), ('batch_normalization', 1466, 2932), ('LeakyReLU', 1466, 0), ('dropout', 1466, 0), ('linear', 733, 1075311), ('batch_normalization', 733, 1466), ('LeakyReLU', 733, 0), ('dropout', 733, 0), ('linear', 366, 268644), ('batch_normalization', 366, 732), ('LeakyReLU', 366, 0), ('dropout', 366, 0), ('linear', 304, 111568), ('batch_normalization', 304, 608), ('LeakyReLU', 304, 0), ('dropout', 304, 0), ('linear', 304, 92720), ('Softmax', 304, 0)]",LeakyReLU,12084,5855225,583,4,4,1595,33.4375,0.3188253968253969,0.2386181818181819,0.05167272727272725,0.14873214285714284
input:2284_output:159_depth:6_arch:bottleneck_batch:164_act:tanh_dropout:0.18557396398882753_dropout:False_batchnorm:False.out,8,"[('linear', 1142, 2609470), ('Tanh', 1142, 0), ('linear', 571, 652653), ('Tanh', 571, 0), ('linear', 285, 163020), ('Tanh', 285, 0), ('linear', 159, 45474), ('Tanh', 159, 0), ('linear', 159, 25440), ('Tanh', 159, 0), ('linear', 159, 25440), ('Tanh', 159, 0), ('linear', 159, 25440), ('Tanh', 159, 0), ('linear', 159, 25440), ('Softmax', 159, 0)]",Tanh,5586,3572377,164,0,0,1539,37.95238095238095,0.3477777777777778,0.16763636363636356,0.030945454545454526,0.07972222222222225
input:1060_output:39_depth:9_arch:pyramid_batch:470_act:mish_dropout:0.4110066384389953_dropout:False_batchnorm:True.out,10,"[('linear', 530, 562330), ('batch_normalization', 530, 1060), ('Mish', 530, 0), ('linear', 265, 140715), ('batch_normalization', 265, 530), ('Mish', 265, 0), ('linear', 132, 35112), ('batch_normalization', 132, 264), ('Mish', 132, 0), ('linear', 66, 8778), ('batch_normalization', 66, 132), ('Mish', 66, 0), ('linear', 39, 2613), ('batch_normalization', 39, 78), ('Mish', 39, 0), ('linear', 39, 1560), ('batch_normalization', 39, 78), ('Mish', 39, 0), ('linear', 39, 1560), ('batch_normalization', 39, 78), ('Mish', 39, 0), ('linear', 39, 1560), ('batch_normalization', 39, 78), ('Mish', 39, 0), ('linear', 39, 1560), ('batch_normalization', 39, 78), ('Mish', 39, 0), ('linear', 39, 1560), ('Softmax', 39, 0)]",Mish,3642,759724,470,9,0,1481,33.46666666666667,0.30675806451612914,0.07045098039215682,0.010294117647058829,0.03303846153846155
input:1980_output:368_depth:9_arch:uniform_batch:851_act:leaky_relu_dropout:0.4400578061869327_dropout:True_batchnorm:False.out,10,"[('linear', 1980, 3922380), ('LeakyReLU', 1980, 0), ('dropout', 1980, 0), ('linear', 1980, 3922380), ('LeakyReLU', 1980, 0), ('dropout', 1980, 0), ('linear', 1980, 3922380), ('LeakyReLU', 1980, 0), ('dropout', 1980, 0), ('linear', 1980, 3922380), ('LeakyReLU', 1980, 0), ('dropout', 1980, 0), ('linear', 1980, 3922380), ('LeakyReLU', 1980, 0), ('dropout', 1980, 0), ('linear', 1980, 3922380), ('LeakyReLU', 1980, 0), ('dropout', 1980, 0), ('linear', 1980, 3922380), ('LeakyReLU', 1980, 0), ('dropout', 1980, 0), ('linear', 1980, 3922380), ('LeakyReLU', 1980, 0), ('dropout', 1980, 0), ('linear', 1980, 3922380), ('LeakyReLU', 1980, 0), ('dropout', 1980, 0), ('linear', 368, 729008), ('Softmax', 368, 0)]",LeakyReLU,54196,36030428,851,0,9,2255,64.65079365079364,0.6075937499999999,0.6152727272727273,0.23009090909090907,0.4455185185185184
input:2823_output:283_depth:3_arch:uniform_batch:986_act:tanh_dropout:0.3529364778258295_dropout:True_batchnorm:True.out,4,"[('linear', 2823, 7972152), ('batch_normalization', 2823, 5646), ('Tanh', 2823, 0), ('dropout', 2823, 0), ('linear', 2823, 7972152), ('batch_normalization', 2823, 5646), ('Tanh', 2823, 0), ('dropout', 2823, 0), ('linear', 2823, 7972152), ('batch_normalization', 2823, 5646), ('Tanh', 2823, 0), ('dropout', 2823, 0), ('linear', 283, 799192), ('Softmax', 283, 0)]",Tanh,34442,24732586,986,3,3,2085,54.29032258064516,0.5042580645161291,0.46770909090909085,0.1632909090909091,0.34261111111111114
input:3443_output:6_depth:10_arch:pyramid_batch:613_act:prelu_dropout:0.44488348852008186_dropout:False_batchnorm:False.out,11,"[('linear', 1721, 5927124), ('PReLU', 1721, 0), ('linear', 860, 1480920), ('PReLU', 860, 0), ('linear', 430, 370230), ('PReLU', 430, 0), ('linear', 215, 92665), ('PReLU', 215, 0), ('linear', 107, 23112), ('PReLU', 107, 0), ('linear', 53, 5724), ('PReLU', 53, 0), ('linear', 26, 1404), ('PReLU', 26, 0), ('linear', 13, 351), ('PReLU', 13, 0), ('linear', 6, 84), ('PReLU', 6, 0), ('linear', 6, 42), ('PReLU', 6, 0), ('linear', 6, 42), ('Softmax', 6, 0)]",PReLU,6886,7901698,613,0,0,1637,36.546875,0.3132698412698413,0.23775925925925917,0.05561111111111112,0.1580943396226415
input:2948_output:584_depth:3_arch:pyramid_batch:17_act:relu_dropout:0.4068361533605712_dropout:True_batchnorm:False.out,4,"[('linear', 1474, 4346826), ('ReLU', 1474, 0), ('dropout', 1474, 0), ('linear', 737, 1087075), ('ReLU', 737, 0), ('dropout', 737, 0), ('linear', 584, 430992), ('ReLU', 584, 0), ('dropout', 584, 0), ('linear', 584, 341640), ('Softmax', 584, 0)]",ReLU,9553,6206533,17,0,3,1581,38.22222222222222,0.3696190476190477,0.23350000000000007,0.052379310344827575,0.040155172413793086
input:3056_output:585_depth:3_arch:pyramid_batch:224_act:leaky_relu_dropout:0.2051926494582119_dropout:False_batchnorm:False.out,4,"[('linear', 1528, 4671096), ('LeakyReLU', 1528, 0), ('linear', 764, 1168156), ('LeakyReLU', 764, 0), ('linear', 585, 447525), ('LeakyReLU', 585, 0), ('linear', 585, 342810), ('Softmax', 585, 0)]",LeakyReLU,6924,6629587,224,0,0,1585,37.645161290322584,0.32366666666666677,0.25598214285714277,0.05401785714285715,0.11512499999999996
input:402_output:68_depth:4_arch:gradual_batch:928_act:gelu_dropout:0.1731186126613739_dropout:False_batchnorm:False.out,5,"[('linear', 319, 128557), ('GELU', 319, 0), ('linear', 236, 75520), ('GELU', 236, 0), ('linear', 153, 36261), ('GELU', 153, 0), ('linear', 70, 10780), ('GELU', 70, 0), ('linear', 68, 4828), ('Softmax', 68, 0)]",GELU,1692,255946,928,0,0,1479,15.031746031746032,0.13282539682539682,0.04970689655172413,0.007948275862068971,0.020912280701754396
input:1058_output:134_depth:2_arch:uniform_batch:835_act:prelu_dropout:0.16994409053797938_dropout:False_batchnorm:True.out,3,"[('linear', 1058, 1120422), ('batch_normalization', 1058, 2116), ('PReLU', 1058, 0), ('linear', 1058, 1120422), ('batch_normalization', 1058, 2116), ('PReLU', 1058, 0), ('linear', 134, 141906), ('Softmax', 134, 0)]",PReLU,6616,2386982,835,2,0,1515,29.936507936507937,0.26946031746031746,0.19849090909090897,0.0440909090909091,0.14294545454545457
input:3461_output:301_depth:8_arch:bottleneck_batch:129_act:leaky_relu_dropout:0.45662080445608544_dropout:True_batchnorm:True.out,10,"[('linear', 1730, 5989260), ('batch_normalization', 1730, 3460), ('LeakyReLU', 1730, 0), ('dropout', 1730, 0), ('linear', 865, 1497315), ('batch_normalization', 865, 1730), ('LeakyReLU', 865, 0), ('dropout', 865, 0), ('linear', 432, 374112), ('batch_normalization', 432, 864), ('LeakyReLU', 432, 0), ('dropout', 432, 0), ('linear', 301, 130333), ('batch_normalization', 301, 602), ('LeakyReLU', 301, 0), ('dropout', 301, 0), ('linear', 301, 90902), ('batch_normalization', 301, 602), ('LeakyReLU', 301, 0), ('dropout', 301, 0), ('linear', 301, 90902), ('batch_normalization', 301, 602), ('LeakyReLU', 301, 0), ('dropout', 301, 0), ('linear', 301, 90902), ('batch_normalization', 301, 602), ('LeakyReLU', 301, 0), ('dropout', 301, 0), ('linear', 301, 90902), ('batch_normalization', 301, 602), ('LeakyReLU', 301, 0), ('dropout', 301, 0), ('linear', 301, 90902), ('batch_normalization', 301, 602), ('LeakyReLU', 301, 0), ('dropout', 301, 0), ('linear', 301, 90902), ('Softmax', 301, 0)]",LeakyReLU,19934,8546098,129,9,9,1629,38.74603174603175,0.358920634920635,0.21946428571428567,0.05408928571428567,0.07041071428571428
input:1428_output:289_depth:5_arch:pyramid_batch:482_act:selu_dropout:0.12806226899226944_dropout:False_batchnorm:False.out,6,"[('linear', 714, 1020306), ('SELU', 714, 0), ('linear', 357, 255255), ('SELU', 357, 0), ('linear', 289, 103462), ('SELU', 289, 0), ('linear', 289, 83810), ('SELU', 289, 0), ('linear', 289, 83810), ('SELU', 289, 0), ('linear', 289, 83810), ('Softmax', 289, 0)]",SELU,4454,1630453,482,0,0,1485,31.666666666666668,0.28600000000000014,0.1646981132075472,0.029943396226415085,0.09413461538461534
input:3029_output:284_depth:9_arch:bottleneck_batch:110_act:relu_dropout:0.42834256489567035_dropout:False_batchnorm:False.out,11,"[('linear', 1514, 4587420), ('ReLU', 1514, 0), ('linear', 757, 1146855), ('ReLU', 757, 0), ('linear', 378, 286524), ('ReLU', 378, 0), ('linear', 284, 107636), ('ReLU', 284, 0), ('linear', 284, 80940), ('ReLU', 284, 0), ('linear', 284, 80940), ('ReLU', 284, 0), ('linear', 284, 80940), ('ReLU', 284, 0), ('linear', 284, 80940), ('ReLU', 284, 0), ('linear', 284, 80940), ('ReLU', 284, 0), ('linear', 284, 80940), ('ReLU', 284, 0), ('linear', 284, 80940), ('Softmax', 284, 0)]",ReLU,9842,6695015,110,0,0,1595,38.435483870967744,0.35640322580645156,0.2224814814814816,0.04751851851851853,0.06743636363636363
input:3521_output:222_depth:10_arch:pyramid_batch:393_act:prelu_dropout:0.27363164966177944_dropout:True_batchnorm:False.out,11,"[('linear', 1760, 6198720), ('PReLU', 1760, 0), ('dropout', 1760, 0), ('linear', 880, 1549680), ('PReLU', 880, 0), ('dropout', 880, 0), ('linear', 440, 387640), ('PReLU', 440, 0), ('dropout', 440, 0), ('linear', 222, 97902), ('PReLU', 222, 0), ('dropout', 222, 0), ('linear', 222, 49506), ('PReLU', 222, 0), ('dropout', 222, 0), ('linear', 222, 49506), ('PReLU', 222, 0), ('dropout', 222, 0), ('linear', 222, 49506), ('PReLU', 222, 0), ('dropout', 222, 0), ('linear', 222, 49506), ('PReLU', 222, 0), ('dropout', 222, 0), ('linear', 222, 49506), ('PReLU', 222, 0), ('dropout', 222, 0), ('linear', 222, 49506), ('PReLU', 222, 0), ('dropout', 222, 0), ('linear', 222, 49506), ('Softmax', 222, 0)]",PReLU,14346,8580484,393,0,10,1645,37.111111111111114,0.3310806451612905,0.24849999999999992,0.0590892857142857,0.12898181818181823
input:3372_output:407_depth:1_arch:uniform_batch:947_act:swish_dropout:0.23405304027799734_dropout:False_batchnorm:False.out,2,"[('linear', 3372, 11373756), ('SiLU', 3372, 0), ('linear', 407, 1372811), ('Softmax', 407, 0)]",SiLU,7558,12746567,947,0,0,1749,35.935483870967744,0.3036935483870969,0.2963653846153847,0.0831346153846154,0.22107017543859647
input:3656_output:561_depth:8_arch:uniform_batch:1003_act:softplus_dropout:0.23898161185906225_dropout:False_batchnorm:False.out,9,"[('linear', 3656, 13369992), ('Softplus', 3656, 0), ('linear', 3656, 13369992), ('Softplus', 3656, 0), ('linear', 3656, 13369992), ('Softplus', 3656, 0), ('linear', 3656, 13369992), ('Softplus', 3656, 0), ('linear', 3656, 13369992), ('Softplus', 3656, 0), ('linear', 3656, 13369992), ('Softplus', 3656, 0), ('linear', 3656, 13369992), ('Softplus', 3656, 0), ('linear', 3656, 13369992), ('Softplus', 3656, 0), ('linear', 561, 2051577), ('Softmax', 561, 0)]",Softplus,59618,109011513,1003,0,0,3809,78.28571428571429,0.7669516129032259,0.7552105263157893,0.3344464285714285,0.5956964285714285
input:2800_output:327_depth:10_arch:bottleneck_batch:493_act:leaky_relu_dropout:0.3655044859361912_dropout:False_batchnorm:True.out,12,"[('linear', 1400, 3921400), ('batch_normalization', 1400, 2800), ('LeakyReLU', 1400, 0), ('linear', 700, 980700), ('batch_normalization', 700, 1400), ('LeakyReLU', 700, 0), ('linear', 350, 245350), ('batch_normalization', 350, 700), ('LeakyReLU', 350, 0), ('linear', 327, 114777), ('batch_normalization', 327, 654), ('LeakyReLU', 327, 0), ('linear', 327, 107256), ('batch_normalization', 327, 654), ('LeakyReLU', 327, 0), ('linear', 327, 107256), ('batch_normalization', 327, 654), ('LeakyReLU', 327, 0), ('linear', 327, 107256), ('batch_normalization', 327, 654), ('LeakyReLU', 327, 0), ('linear', 327, 107256), ('batch_normalization', 327, 654), ('LeakyReLU', 327, 0), ('linear', 327, 107256), ('batch_normalization', 327, 654), ('LeakyReLU', 327, 0), ('linear', 327, 107256), ('batch_normalization', 327, 654), ('LeakyReLU', 327, 0), ('linear', 327, 107256), ('batch_normalization', 327, 654), ('LeakyReLU', 327, 0), ('linear', 327, 107256), ('Softmax', 327, 0)]",LeakyReLU,15852,6130407,493,11,0,1613,37.61904761904762,0.33809523809523817,0.21465454545454551,0.04585454545454545,0.12115094339622642
input:1211_output:117_depth:5_arch:gradual_batch:67_act:swish_dropout:0.13828487993899913_dropout:True_batchnorm:False.out,6,"[('linear', 993, 1203516), ('SiLU', 993, 0), ('dropout', 993, 0), ('linear', 775, 770350), ('SiLU', 775, 0), ('dropout', 775, 0), ('linear', 557, 432232), ('SiLU', 557, 0), ('dropout', 557, 0), ('linear', 339, 189162), ('SiLU', 339, 0), ('dropout', 339, 0), ('linear', 121, 41140), ('SiLU', 121, 0), ('dropout', 121, 0), ('linear', 117, 14274), ('Softmax', 117, 0)]",SiLU,8589,2650674,67,0,5,1517,37.63492063492063,0.3579523809523808,0.14927777777777773,0.02537037037037036,0.04652631578947368
input:1821_output:197_depth:2_arch:bottleneck_batch:138_act:identity_dropout:0.13795248115627368_dropout:True_batchnorm:True.out,4,"[('linear', 910, 1658020), ('batch_normalization', 910, 1820), ('Identity', 910, 0), ('dropout', 910, 0), ('linear', 455, 414505), ('batch_normalization', 455, 910), ('Identity', 455, 0), ('dropout', 455, 0), ('linear', 227, 103512), ('batch_normalization', 227, 454), ('Identity', 227, 0), ('dropout', 227, 0), ('linear', 197, 44916), ('Softmax', 197, 0)]",Identity,6762,2224137,138,3,3,1497,38.15873015873016,0.35551612903225804,0.1353636363636364,0.022472727272727276,0.055272727272727314
input:1544_output:8_depth:8_arch:bottleneck_batch:149_act:prelu_dropout:0.2051608417075469_dropout:True_batchnorm:False.out,10,"[('linear', 772, 1192740), ('PReLU', 772, 0), ('dropout', 772, 0), ('linear', 386, 298378), ('PReLU', 386, 0), ('dropout', 386, 0), ('linear', 193, 74691), ('PReLU', 193, 0), ('dropout', 193, 0), ('linear', 96, 18624), ('PReLU', 96, 0), ('dropout', 96, 0), ('linear', 48, 4656), ('PReLU', 48, 0), ('dropout', 48, 0), ('linear', 24, 1176), ('PReLU', 24, 0), ('dropout', 24, 0), ('linear', 12, 300), ('PReLU', 12, 0), ('dropout', 12, 0), ('linear', 8, 104), ('PReLU', 8, 0), ('dropout', 8, 0), ('linear', 8, 72), ('PReLU', 8, 0), ('dropout', 8, 0), ('linear', 8, 72), ('Softmax', 8, 0)]",PReLU,4657,1590813,149,0,9,1495,37.645161290322584,0.3562741935483871,0.08626923076923078,0.014057692307692318,0.03064150943396225
input:1533_output:340_depth:1_arch:bottleneck_batch:302_act:selu_dropout:0.12633621100146378_dropout:True_batchnorm:False.out,3,"[('linear', 766, 1175044), ('SELU', 766, 0), ('dropout', 766, 0), ('linear', 383, 293761), ('SELU', 383, 0), ('dropout', 383, 0), ('linear', 340, 130560), ('Softmax', 340, 0)]",SELU,4127,1599365,302,0,2,1499,33.32258064516129,0.2957741935483872,0.14578846153846153,0.03067307692307691,0.0756923076923077
input:517_output:43_depth:4_arch:gradual_batch:90_act:mish_dropout:0.466248668654203_dropout:True_batchnorm:False.out,5,"[('linear', 399, 206682), ('Mish', 399, 0), ('dropout', 399, 0), ('linear', 281, 112400), ('Mish', 281, 0), ('dropout', 281, 0), ('linear', 163, 45966), ('Mish', 163, 0), ('dropout', 163, 0), ('linear', 45, 7380), ('Mish', 45, 0), ('dropout', 45, 0), ('linear', 43, 1978), ('Softmax', 43, 0)]",Mish,2750,374406,90,0,4,1459,36.98412698412698,0.35900000000000004,0.08539999999999993,0.010000000000000005,0.012981481481481491
input:3979_output:715_depth:1_arch:bottleneck_batch:461_act:identity_dropout:0.1014260382978097_dropout:False_batchnorm:False.out,3,"[('linear', 1989, 7916220), ('Identity', 1989, 0), ('linear', 994, 1978060), ('Identity', 994, 0), ('linear', 715, 711425), ('Softmax', 715, 0)]",Identity,7396,10605705,461,0,0,1691,37.285714285714285,0.3140476190476191,0.2888813559322034,0.08245762711864407,0.17273684210526313
input:1773_output:412_depth:6_arch:pyramid_batch:881_act:swish_dropout:0.38700398192237706_dropout:False_batchnorm:True.out,7,"[('linear', 886, 1571764), ('batch_normalization', 886, 1772), ('SiLU', 886, 0), ('linear', 443, 392941), ('batch_normalization', 443, 886), ('SiLU', 443, 0), ('linear', 412, 182928), ('batch_normalization', 412, 824), ('SiLU', 412, 0), ('linear', 412, 170156), ('batch_normalization', 412, 824), ('SiLU', 412, 0), ('linear', 412, 170156), ('batch_normalization', 412, 824), ('SiLU', 412, 0), ('linear', 412, 170156), ('batch_normalization', 412, 824), ('SiLU', 412, 0), ('linear', 412, 170156), ('Softmax', 412, 0)]",SiLU,9755,2834211,881,6,0,1561,34.61290322580645,0.3070645161290322,0.19275925925925924,0.03953703703703702,0.12716981132075475
input:1431_output:223_depth:6_arch:gradual_batch:241_act:gelu_dropout:0.2586164484582317_dropout:True_batchnorm:False.out,7,"[('linear', 1230, 1761360), ('GELU', 1230, 0), ('dropout', 1230, 0), ('linear', 1029, 1266699), ('GELU', 1029, 0), ('dropout', 1029, 0), ('linear', 828, 852840), ('GELU', 828, 0), ('dropout', 828, 0), ('linear', 627, 519783), ('GELU', 627, 0), ('dropout', 627, 0), ('linear', 426, 267528), ('GELU', 426, 0), ('dropout', 426, 0), ('linear', 225, 96075), ('GELU', 225, 0), ('dropout', 225, 0), ('linear', 223, 50398), ('Softmax', 223, 0)]",GELU,13541,4814683,241,0,6,1561,37.74603174603175,0.3518730158730159,0.2308545454545455,0.052327272727272715,0.1137857142857143
input:1076_output:172_depth:9_arch:gradual_batch:282_act:tanh_dropout:0.41292501152406147_dropout:False_batchnorm:False.out,10,"[('linear', 976, 1051152), ('Tanh', 976, 0), ('linear', 876, 855852), ('Tanh', 876, 0), ('linear', 776, 680552), ('Tanh', 776, 0), ('linear', 676, 525252), ('Tanh', 676, 0), ('linear', 576, 389952), ('Tanh', 576, 0), ('linear', 476, 274652), ('Tanh', 476, 0), ('linear', 376, 179352), ('Tanh', 376, 0), ('linear', 276, 104052), ('Tanh', 276, 0), ('linear', 176, 48752), ('Tanh', 176, 0), ('linear', 172, 30444), ('Softmax', 172, 0)]",Tanh,10712,4140012,282,0,0,1543,37.79032258064516,0.3558548387096775,0.22569642857142855,0.0430357142857143,0.11701785714285716
input:2828_output:280_depth:4_arch:bottleneck_batch:305_act:prelu_dropout:0.21586486230446167_dropout:False_batchnorm:True.out,6,"[('linear', 1414, 4000206), ('batch_normalization', 1414, 2828), ('PReLU', 1414, 0), ('linear', 707, 1000405), ('batch_normalization', 707, 1414), ('PReLU', 707, 0), ('linear', 353, 249924), ('batch_normalization', 353, 706), ('PReLU', 353, 0), ('linear', 280, 99120), ('batch_normalization', 280, 560), ('PReLU', 280, 0), ('linear', 280, 78680), ('batch_normalization', 280, 560), ('PReLU', 280, 0), ('linear', 280, 78680), ('Softmax', 280, 0)]",PReLU,9662,5513083,305,5,0,1587,38.6031746031746,0.33835483870967736,0.20805454545454538,0.044363636363636355,0.11181481481481485
input:2164_output:131_depth:8_arch:gradual_batch:20_act:prelu_dropout:0.20200018384167315_dropout:True_batchnorm:True.out,9,"[('linear', 1910, 4135150), ('batch_normalization', 1910, 3820), ('PReLU', 1910, 0), ('dropout', 1910, 0), ('linear', 1656, 3164616), ('batch_normalization', 1656, 3312), ('PReLU', 1656, 0), ('dropout', 1656, 0), ('linear', 1402, 2323114), ('batch_normalization', 1402, 2804), ('PReLU', 1402, 0), ('dropout', 1402, 0), ('linear', 1148, 1610644), ('batch_normalization', 1148, 2296), ('PReLU', 1148, 0), ('dropout', 1148, 0), ('linear', 894, 1027206), ('batch_normalization', 894, 1788), ('PReLU', 894, 0), ('dropout', 894, 0), ('linear', 640, 572800), ('batch_normalization', 640, 1280), ('PReLU', 640, 0), ('dropout', 640, 0), ('linear', 386, 247426), ('batch_normalization', 386, 772), ('PReLU', 386, 0), ('dropout', 386, 0), ('linear', 132, 51084), ('batch_normalization', 132, 264), ('PReLU', 132, 0), ('dropout', 132, 0), ('linear', 131, 17423), ('Softmax', 131, 0)]",PReLU,32934,13165799,20,8,8,1735,38.12698412698413,0.3763870967741935,0.2240701754385966,0.08329824561403515,0.035192982456140325
input:1291_output:194_depth:7_arch:bottleneck_batch:421_act:elu_dropout:0.4326476781200961_dropout:True_batchnorm:True.out,9,"[('linear', 645, 833340), ('batch_normalization', 645, 1290), ('ELU', 645, 0), ('dropout', 645, 0), ('linear', 322, 208012), ('batch_normalization', 322, 644), ('ELU', 322, 0), ('dropout', 322, 0), ('linear', 194, 62662), ('batch_normalization', 194, 388), ('ELU', 194, 0), ('dropout', 194, 0), ('linear', 194, 37830), ('batch_normalization', 194, 388), ('ELU', 194, 0), ('dropout', 194, 0), ('linear', 194, 37830), ('batch_normalization', 194, 388), ('ELU', 194, 0), ('dropout', 194, 0), ('linear', 194, 37830), ('batch_normalization', 194, 388), ('ELU', 194, 0), ('dropout', 194, 0), ('linear', 194, 37830), ('batch_normalization', 194, 388), ('ELU', 194, 0), ('dropout', 194, 0), ('linear', 194, 37830), ('batch_normalization', 194, 388), ('ELU', 194, 0), ('dropout', 194, 0), ('linear', 194, 37830), ('Softmax', 194, 0)]",ELU,8912,1335256,421,8,8,1487,35.682539682539684,0.338142857142857,0.13999999999999996,0.02146296296296297,0.0577924528301887
input:3851_output:953_depth:10_arch:bottleneck_batch:984_act:swish_dropout:0.1625835827905534_dropout:True_batchnorm:True.out,12,"[('linear', 1925, 7415100), ('batch_normalization', 1925, 3850), ('SiLU', 1925, 0), ('dropout', 1925, 0), ('linear', 962, 1852812), ('batch_normalization', 962, 1924), ('SiLU', 962, 0), ('dropout', 962, 0), ('linear', 953, 917739), ('batch_normalization', 953, 1906), ('SiLU', 953, 0), ('dropout', 953, 0), ('linear', 953, 909162), ('batch_normalization', 953, 1906), ('SiLU', 953, 0), ('dropout', 953, 0), ('linear', 953, 909162), ('batch_normalization', 953, 1906), ('SiLU', 953, 0), ('dropout', 953, 0), ('linear', 953, 909162), ('batch_normalization', 953, 1906), ('SiLU', 953, 0), ('dropout', 953, 0), ('linear', 953, 909162), ('batch_normalization', 953, 1906), ('SiLU', 953, 0), ('dropout', 953, 0), ('linear', 953, 909162), ('batch_normalization', 953, 1906), ('SiLU', 953, 0), ('dropout', 953, 0), ('linear', 953, 909162), ('batch_normalization', 953, 1906), ('SiLU', 953, 0), ('dropout', 953, 0), ('linear', 953, 909162), ('batch_normalization', 953, 1906), ('SiLU', 953, 0), ('dropout', 953, 0), ('linear', 953, 909162), ('batch_normalization', 953, 1906), ('SiLU', 953, 0), ('dropout', 953, 0), ('linear', 953, 909162), ('Softmax', 953, 0)]",SiLU,47762,18391037,984,11,11,1959,47.84375,0.4349193548387099,0.3933750000000001,0.12008928571428575,0.2600357142857142
input:2586_output:63_depth:7_arch:pyramid_batch:954_act:identity_dropout:0.24420084804922615_dropout:True_batchnorm:False.out,8,"[('linear', 1293, 3344991), ('Identity', 1293, 0), ('dropout', 1293, 0), ('linear', 646, 835924), ('Identity', 646, 0), ('dropout', 646, 0), ('linear', 323, 208981), ('Identity', 323, 0), ('dropout', 323, 0), ('linear', 161, 52164), ('Identity', 161, 0), ('dropout', 161, 0), ('linear', 80, 12960), ('Identity', 80, 0), ('dropout', 80, 0), ('linear', 63, 5103), ('Identity', 63, 0), ('dropout', 63, 0), ('linear', 63, 4032), ('Identity', 63, 0), ('dropout', 63, 0), ('linear', 63, 4032), ('Softmax', 63, 0)]",Identity,8013,4468187,954,0,7,1555,34.34920634920635,0.29591935483870957,0.23790384615384624,0.05294230769230769,0.1705849056603774
