Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A
input:1045_output:44_depth:8_arch:bottleneck_batch:168.out,10,"[(522, 546012), (522, 0), (261, 136503), (261, 0), (130, 34060), (130, 0), (65, 8515), (65, 0), (44, 2904), (44, 0), (44, 1980), (44, 0), (44, 1980), (44, 0), (44, 1980), (44, 0), (44, 1980), (44, 0), (44, 1980)]",ReLU,2440,737894,168,1477,37.58441558441559,0.3576103896103897,0.06738888888888894,0.006986111111111116,0.02208219178082192
input:915_output:8_depth:3_arch:gradual_batch:112.out,4,"[(613, 561508), (613, 0), (311, 190954), (311, 0), (9, 2808), (9, 0), (8, 80)]",ReLU,1874,755350,112,1475,37.97435897435897,0.3605128205128204,0.09289393939393939,0.015000000000000012,0.027045454545454532
input:877_output:40_depth:1_arch:gradual_batch:254.out,2,"[(40, 35120), (40, 0), (40, 1640)]",ReLU,120,36760,254,1453,17.012820512820515,0.14566666666666667,0.014484375000000011,0.0018906250000000015,0.003818181818181821
input:1568_output:71_depth:3_arch:gradual_batch:50.out,4,"[(1069, 1677261), (1069, 0), (570, 609900), (570, 0), (71, 40541), (71, 0), (71, 5112)]",ReLU,3491,2332814,50,1513,38.46153846153846,0.3662820512820515,0.12102985074626865,0.020955223880596997,0.04172463768115937
input:989_output:18_depth:9_arch:gradual_batch:170.out,10,"[(882, 873180), (882, 0), (775, 684325), (775, 0), (668, 518368), (668, 0), (561, 375309), (561, 0), (454, 255148), (454, 0), (347, 157885), (347, 0), (240, 83520), (240, 0), (133, 32053), (133, 0), (26, 3484), (26, 0), (18, 486)]",ReLU,8190,2983758,170,1523,37.23376623376623,0.36233766233766246,0.16008823529411756,0.022794117647058815,0.06847761194029849
input:813_output:137_depth:1_arch:gradual_batch:590.out,2,"[(137, 111518), (137, 0), (137, 18906)]",ReLU,411,130424,590,1455,12.73076923076923,0.10096153846153848,0.023882352941176473,0.0020000000000000013,0.009432835820895527
input:3371_output:148_depth:1_arch:bottleneck_batch:493.out,3,"[(1685, 5681820), (1685, 0), (842, 1419612), (842, 0), (148, 124764)]",ReLU,5202,7226196,493,1607,37.3974358974359,0.31798717948717947,0.2845882352941175,0.06202941176470591,0.18478873239436625
input:726_output:12_depth:5_arch:pyramid_batch:45.out,6,"[(363, 263901), (363, 0), (181, 65884), (181, 0), (90, 16380), (90, 0), (45, 4095), (45, 0), (22, 1012), (22, 0), (12, 276)]",ReLU,1414,351548,45,1473,37.5,0.3614743589743593,0.033779411764705856,0.004000000000000003,0.006910447761194035
input:1526_output:301_depth:3_arch:bottleneck_batch:809.out,5,"[(763, 1165101), (763, 0), (381, 291084), (381, 0), (301, 114982), (301, 0), (301, 90902), (301, 0), (301, 90902)]",ReLU,3793,1752971,809,1501,27.753246753246753,0.23876923076923076,0.14140909090909087,0.029090909090909098,0.09214492753623191
input:1145_output:260_depth:5_arch:gradual_batch:174.out,6,"[(968, 1109328), (968, 0), (791, 766479), (791, 0), (614, 486288), (614, 0), (437, 268755), (437, 0), (260, 113880), (260, 0), (260, 67860)]",ReLU,6400,2812590,174,1517,37.11538461538461,0.35032051282051274,0.1700694444444444,0.024666666666666653,0.07606060606060612
input:3052_output:315_depth:9_arch:uniform_batch:753.out,10,"[(3052, 9317756), (3052, 0), (3052, 9317756), (3052, 0), (3052, 9317756), (3052, 0), (3052, 9317756), (3052, 0), (3052, 9317756), (3052, 0), (3052, 9317756), (3052, 0), (3052, 9317756), (3052, 0), (3052, 9317756), (3052, 0), (3052, 9317756), (3052, 0), (315, 961695)]",ReLU,55251,84821499,753,3215,77.82051282051282,0.7597662337662338,0.70721875,0.22146875,0.5602394366197182
input:758_output:184_depth:4_arch:gradual_batch:97.out,5,"[(615, 466785), (615, 0), (472, 290752), (472, 0), (329, 155617), (329, 0), (186, 61380), (186, 0), (184, 34408)]",ReLU,3388,1008942,97,1477,38.294871794871796,0.3703766233766235,0.0945633802816901,0.012014084507042262,0.030943661971830974
input:1370_output:202_depth:7_arch:gradual_batch:511.out,8,"[(1204, 1650684), (1204, 0), (1038, 1250790), (1038, 0), (872, 906008), (872, 0), (706, 616338), (706, 0), (540, 381780), (540, 0), (374, 202334), (374, 0), (208, 78000), (208, 0), (202, 42218)]",ReLU,10086,5128152,511,1579,37.79746835443038,0.349077922077922,0.25774285714285705,0.06995714285714288,0.16297058823529403
input:2148_output:155_depth:4_arch:gradual_batch:705.out,5,"[(1650, 3545850), (1650, 0), (1152, 1901952), (1152, 0), (654, 754062), (654, 0), (156, 102180), (156, 0), (155, 24335)]",ReLU,7379,6328379,705,1591,35.717948717948715,0.32133766233766226,0.26729411764705885,0.07002941176470588,0.20000000000000004
input:1499_output:356_depth:1_arch:pyramid_batch:105.out,2,"[(749, 1123500), (749, 0), (356, 267000)]",ReLU,1854,1390500,105,1493,35.743589743589745,0.33506493506493495,0.11395714285714285,0.020714285714285696,0.04995652173913038
input:3309_output:43_depth:10_arch:gradual_batch:317.out,11,"[(2983, 9873730), (2983, 0), (2657, 7928488), (2657, 0), (2331, 6195798), (2331, 0), (2005, 4675660), (2005, 0), (1679, 3368074), (1679, 0), (1353, 2273040), (1353, 0), (1027, 1390558), (1027, 0), (701, 720628), (701, 0), (375, 263250), (375, 0), (49, 18424), (49, 0), (43, 2150)]",ReLU,30363,36709800,317,2211,69.46153846153847,0.6537051282051285,0.6188888888888889,0.24505555555555547,0.35132394366197195
input:966_output:50_depth:5_arch:uniform_batch:457.out,6,"[(966, 934122), (966, 0), (966, 934122), (966, 0), (966, 934122), (966, 0), (966, 934122), (966, 0), (966, 934122), (966, 0), (50, 48350)]",ReLU,9710,4718960,457,1553,37.44303797468354,0.34991025641025647,0.25615942028985506,0.06882608695652177,0.16936231884057967
input:1793_output:75_depth:9_arch:gradual_batch:753.out,10,"[(1603, 2875782), (1603, 0), (1413, 2266452), (1413, 0), (1223, 1729322), (1223, 0), (1033, 1264392), (1033, 0), (843, 871662), (843, 0), (653, 551132), (653, 0), (463, 302802), (463, 0), (273, 126672), (273, 0), (83, 22742), (83, 0), (75, 6300)]",ReLU,15249,10017258,753,1685,39.41025641025641,0.3594675324675324,0.31299999999999994,0.08050000000000002,0.22779710144927542
input:3923_output:384_depth:2_arch:gradual_batch:738.out,3,"[(2154, 8452296), (2154, 0), (385, 829675), (385, 0), (384, 148224)]",ReLU,5462,9430195,738,1677,36.037974683544306,0.30628571428571433,0.26773015873015865,0.06309523809523812,0.21153125000000006
input:1922_output:445_depth:10_arch:bottleneck_batch:725.out,12,"[(961, 1848003), (961, 0), (480, 461760), (480, 0), (445, 214045), (445, 0), (445, 198470), (445, 0), (445, 198470), (445, 0), (445, 198470), (445, 0), (445, 198470), (445, 0), (445, 198470), (445, 0), (445, 198470), (445, 0), (445, 198470), (445, 0), (445, 198470), (445, 0), (445, 198470)]",ReLU,11337,4310038,725,1581,36.756410256410255,0.32325641025641016,0.24466153846153843,0.0477846153846154,0.15136764705882355
input:83_output:4_depth:7_arch:uniform_batch:182.out,8,"[(83, 6972), (83, 0), (83, 6972), (83, 0), (83, 6972), (83, 0), (83, 6972), (83, 0), (83, 6972), (83, 0), (83, 6972), (83, 0), (83, 6972), (83, 0), (4, 336)]",ReLU,1166,49140,182,1453,28.714285714285715,0.28360256410256407,0.017515151515151525,0.0018181818181818195,0.0029545454545454562
input:2996_output:224_depth:2_arch:pyramid_batch:634.out,3,"[(1498, 4489506), (1498, 0), (749, 1122751), (749, 0), (224, 168000)]",ReLU,4718,5780257,634,1587,36.32911392405063,0.31355128205128213,0.25717647058823534,0.06197058823529411,0.18334782608695652
input:2078_output:418_depth:5_arch:pyramid_batch:488.out,6,"[(1039, 2160081), (1039, 0), (519, 539760), (519, 0), (418, 217360), (418, 0), (418, 175142), (418, 0), (418, 175142), (418, 0), (418, 175142)]",ReLU,6042,3442627,488,1531,36.35897435897436,0.32984615384615384,0.21876470588235297,0.04101470588235295,0.1360909090909091
input:3810_output:228_depth:7_arch:bottleneck_batch:105.out,9,"[(1905, 7259955), (1905, 0), (952, 1814512), (952, 0), (476, 453628), (476, 0), (238, 113526), (238, 0), (228, 54492), (228, 0), (228, 52212), (228, 0), (228, 52212), (228, 0), (228, 52212), (228, 0), (228, 52212)]",ReLU,9194,9904961,105,1661,43.87341772151899,0.417207792207792,0.306138888888889,0.08483333333333334,0.09105633802816904
input:1586_output:29_depth:8_arch:gradual_batch:741.out,9,"[(1392, 2209104), (1392, 0), (1198, 1668814), (1198, 0), (1004, 1203796), (1004, 0), (810, 814050), (810, 0), (616, 499576), (616, 0), (422, 260374), (422, 0), (228, 96444), (228, 0), (34, 7786), (34, 0), (29, 1015)]",ReLU,11437,6760959,741,1599,33.12987012987013,0.3255714285714287,0.2737887323943663,0.06408450704225353,0.1878169014084507
input:1523_output:326_depth:10_arch:gradual_batch:590.out,11,"[(1404, 2139696), (1404, 0), (1285, 1805425), (1285, 0), (1166, 1499476), (1166, 0), (1047, 1221849), (1047, 0), (928, 972544), (928, 0), (809, 751561), (809, 0), (690, 558900), (690, 0), (571, 394561), (571, 0), (452, 258544), (452, 0), (333, 150849), (333, 0), (326, 108884)]",ReLU,17696,9862289,590,1663,42.98717948717949,0.3974615384615384,0.3449436619718308,0.09647887323943666,0.22450724637681163
input:1656_output:149_depth:3_arch:pyramid_batch:682.out,4,"[(828, 1371996), (828, 0), (414, 343206), (414, 0), (207, 85905), (207, 0), (149, 30992)]",ReLU,3047,1832099,682,1515,27.17721518987342,0.23605194805194807,0.1337727272727273,0.027439393939393927,0.09230303030303035
input:543_output:105_depth:9_arch:gradual_batch:532.out,10,"[(495, 269280), (495, 0), (447, 221712), (447, 0), (399, 178752), (399, 0), (351, 140400), (351, 0), (303, 106656), (303, 0), (255, 77520), (255, 0), (207, 52992), (207, 0), (159, 33072), (159, 0), (111, 17760), (111, 0), (105, 11760)]",ReLU,5559,1109904,532,1489,32.01282051282051,0.3129870129870131,0.14278124999999994,0.018546875000000004,0.06726562500000001
input:2354_output:41_depth:3_arch:bottleneck_batch:129.out,5,"[(1177, 2771835), (1177, 0), (588, 692664), (588, 0), (294, 173166), (294, 0), (147, 43365), (147, 0), (41, 6068)]",ReLU,4453,3687098,129,1545,38.41558441558441,0.3507307692307689,0.18082608695652158,0.03405797101449275,0.0813823529411765
input:4060_output:363_depth:7_arch:pyramid_batch:768.out,8,"[(2030, 8243830), (2030, 0), (1015, 2061465), (1015, 0), (507, 515112), (507, 0), (363, 184404), (363, 0), (363, 132132), (363, 0), (363, 132132), (363, 0), (363, 132132), (363, 0), (363, 132132)]",ReLU,10371,11533339,768,1699,35.84615384615385,0.3056025641025642,0.2709142857142857,0.07024285714285713,0.18759154929577462
input:2613_output:618_depth:6_arch:gradual_batch:649.out,7,"[(2281, 5962534), (2281, 0), (1949, 4447618), (1949, 0), (1617, 3153150), (1617, 0), (1285, 2079130), (1285, 0), (953, 1225558), (953, 0), (621, 592434), (621, 0), (618, 384396)]",ReLU,18030,17844820,649,1857,49.55696202531646,0.4648831168831169,0.44002898550724645,0.14597101449275354,0.3051014492753622
input:423_output:14_depth:7_arch:gradual_batch:652.out,8,"[(365, 154760), (365, 0), (307, 112362), (307, 0), (249, 76692), (249, 0), (191, 47750), (191, 0), (133, 25536), (133, 0), (75, 10050), (75, 0), (17, 1292), (17, 0), (14, 252)]",ReLU,2688,428694,652,1461,24.051948051948052,0.22143589743589745,0.07510294117647058,0.009544117647058828,0.028850746268656708
input:2754_output:336_depth:1_arch:uniform_batch:846.out,2,"[(2754, 7587270), (2754, 0), (336, 925680)]",ReLU,5844,8512950,846,1663,35.37662337662338,0.2971012658227848,0.2902769230769232,0.06981538461538461,0.23317187499999995
input:681_output:106_depth:6_arch:uniform_batch:408.out,7,"[(681, 464442), (681, 0), (681, 464442), (681, 0), (681, 464442), (681, 0), (681, 464442), (681, 0), (681, 464442), (681, 0), (681, 464442), (681, 0), (106, 72292)]",ReLU,8278,2858944,408,1513,36.67948717948718,0.3509743589743591,0.22660294117647056,0.04258823529411765,0.12430882352941178
input:565_output:94_depth:10_arch:bottleneck_batch:628.out,12,"[(282, 159612), (282, 0), (141, 39903), (141, 0), (94, 13348), (94, 0), (94, 8930), (94, 0), (94, 8930), (94, 0), (94, 8930), (94, 0), (94, 8930), (94, 0), (94, 8930), (94, 0), (94, 8930), (94, 0), (94, 8930), (94, 0), (94, 8930), (94, 0), (94, 8930)]",ReLU,2632,293233,628,1459,23.78205128205128,0.22216666666666676,0.06665671641791043,0.006238805970149259,0.01780597014925373
input:2200_output:37_depth:6_arch:pyramid_batch:311.out,7,"[(1100, 2421100), (1100, 0), (550, 605550), (550, 0), (275, 151525), (275, 0), (137, 37812), (137, 0), (68, 9384), (68, 0), (37, 2553), (37, 0), (37, 1406)]",ReLU,4371,3229330,311,1537,37.164556962025316,0.33811688311688326,0.18198507462686556,0.02997014925373135,0.10797058823529415
input:3285_output:637_depth:1_arch:pyramid_batch:742.out,2,"[(1642, 5395612), (1642, 0), (637, 1046591)]",ReLU,3921,6442203,742,1625,35.064935064935064,0.298525641025641,0.270955223880597,0.07277611940298509,0.20206060606060605
input:3890_output:613_depth:10_arch:uniform_batch:102.out,11,"[(3890, 15135990), (3890, 0), (3890, 15135990), (3890, 0), (3890, 15135990), (3890, 0), (3890, 15135990), (3890, 0), (3890, 15135990), (3890, 0), (3890, 15135990), (3890, 0), (3890, 15135990), (3890, 0), (3890, 15135990), (3890, 0), (3890, 15135990), (3890, 0), (3890, 15135990), (3890, 0), (613, 2385183)]",ReLU,78413,153745083,102,4415,90.85897435897436,0.890128205128205,0.8116515151515151,0.3777121212121212,0.3258235294117646
input:3982_output:573_depth:7_arch:uniform_batch:287.out,8,"[(3982, 15860306), (3982, 0), (3982, 15860306), (3982, 0), (3982, 15860306), (3982, 0), (3982, 15860306), (3982, 0), (3982, 15860306), (3982, 0), (3982, 15860306), (3982, 0), (3982, 15860306), (3982, 0), (573, 2282259)]",ReLU,56321,113304401,287,3765,83.15189873417721,0.8265512820512817,0.7781917808219178,0.290388888888889,0.4691944444444443
input:3122_output:592_depth:10_arch:gradual_batch:250.out,11,"[(2869, 8959887), (2869, 0), (2616, 7507920), (2616, 0), (2363, 6183971), (2363, 0), (2110, 4988040), (2110, 0), (1857, 3920127), (1857, 0), (1604, 2980232), (1604, 0), (1351, 2168355), (1351, 0), (1098, 1484496), (1098, 0), (845, 928655), (845, 0), (592, 500832), (592, 0), (592, 351056)]",ReLU,35202,39973571,250,2285,72.32911392405063,0.7011025641025642,0.6351216216216218,0.2543243243243244,0.3383424657534246
input:679_output:75_depth:8_arch:pyramid_batch:53.out,9,"[(339, 230520), (339, 0), (169, 57460), (169, 0), (84, 14280), (84, 0), (75, 6375), (75, 0), (75, 5700), (75, 0), (75, 5700), (75, 0), (75, 5700), (75, 0), (75, 5700), (75, 0), (75, 5700)]",ReLU,2009,337135,53,1457,38.06410256410256,0.36915384615384605,0.030724637681159395,0.003942028985507249,0.006000000000000004
input:1147_output:254_depth:5_arch:uniform_batch:713.out,6,"[(1147, 1316756), (1147, 0), (1147, 1316756), (1147, 0), (1147, 1316756), (1147, 0), (1147, 1316756), (1147, 0), (1147, 1316756), (1147, 0), (254, 291592)]",ReLU,11724,6875372,713,1635,35.64102564102564,0.3293589743589743,0.2983235294117648,0.06752941176470587,0.21706060606060606
input:3917_output:857_depth:6_arch:uniform_batch:432.out,7,"[(3917, 15346806), (3917, 0), (3917, 15346806), (3917, 0), (3917, 15346806), (3917, 0), (3917, 15346806), (3917, 0), (3917, 15346806), (3917, 0), (3917, 15346806), (3917, 0), (857, 3357726)]",ReLU,47861,95438562,432,3421,79.0126582278481,0.7930129870129871,0.7839999999999998,0.27397101449275374,0.495623188405797
input:1973_output:222_depth:10_arch:pyramid_batch:473.out,11,"[(986, 1946364), (986, 0), (493, 486591), (493, 0), (246, 121524), (246, 0), (222, 54834), (222, 0), (222, 49506), (222, 0), (222, 49506), (222, 0), (222, 49506), (222, 0), (222, 49506), (222, 0), (222, 49506), (222, 0), (222, 49506), (222, 0), (222, 49506)]",ReLU,6780,2955855,473,1525,36.37179487179487,0.3294102564102563,0.1946666666666667,0.03316666666666667,0.10259090909090911
input:3224_output:338_depth:4_arch:bottleneck_batch:695.out,6,"[(1612, 5198700), (1612, 0), (806, 1300078), (806, 0), (403, 325221), (403, 0), (338, 136552), (338, 0), (338, 114582), (338, 0), (338, 114582)]",ReLU,7332,7189715,695,1623,35.620253164556964,0.31615584415584397,0.26656923076923067,0.06519999999999998,0.18795890410958913
input:3922_output:86_depth:2_arch:bottleneck_batch:963.out,4,"[(1961, 7693003), (1961, 0), (980, 1922760), (980, 0), (490, 480690), (490, 0), (86, 42226)]",ReLU,6948,10138679,963,1681,37.23076923076923,0.3006883116883117,0.2797424242424242,0.07895454545454544,0.1987846153846154
input:2165_output:199_depth:5_arch:uniform_batch:896.out,6,"[(2165, 4689390), (2165, 0), (2165, 4689390), (2165, 0), (2165, 4689390), (2165, 0), (2165, 4689390), (2165, 0), (2165, 4689390), (2165, 0), (199, 431034)]",ReLU,21849,23877984,896,1929,54.77215189873418,0.5256363636363636,0.4644583333333332,0.18451388888888887,0.3612676056338027
input:4090_output:543_depth:5_arch:bottleneck_batch:870.out,7,"[(2045, 8366095), (2045, 0), (1022, 2091012), (1022, 0), (543, 555489), (543, 0), (543, 295392), (543, 0), (543, 295392), (543, 0), (543, 295392), (543, 0), (543, 295392)]",ReLU,11021,12194164,870,1737,37.48717948717949,0.3044025974025975,0.27781159420289847,0.076768115942029,0.18986764705882356
input:3789_output:531_depth:7_arch:pyramid_batch:122.out,8,"[(1894, 7178260), (1894, 0), (947, 1794565), (947, 0), (531, 503388), (531, 0), (531, 282492), (531, 0), (531, 282492), (531, 0), (531, 282492), (531, 0), (531, 282492), (531, 0), (531, 282492)]",ReLU,11523,10888673,122,1675,49.794871794871796,0.4658311688311691,0.3542424242424243,0.09512121212121215,0.10982857142857148
input:3458_output:167_depth:6_arch:bottleneck_batch:939.out,8,"[(1729, 5980611), (1729, 0), (864, 1494720), (864, 0), (432, 373680), (432, 0), (216, 93528), (216, 0), (167, 36239), (167, 0), (167, 28056), (167, 0), (167, 28056), (167, 0), (167, 28056)]",ReLU,7651,8062946,939,1633,34.294871794871796,0.30433766233766246,0.27320588235294113,0.07614705882352944,0.1947246376811594
input:516_output:113_depth:2_arch:pyramid_batch:448.out,3,"[(258, 133386), (258, 0), (129, 33411), (129, 0), (113, 14690)]",ReLU,887,181487,448,1455,16.68831168831169,0.14535064935064923,0.03698507462686566,0.003805970149253734,0.013294117647058831
input:3994_output:654_depth:1_arch:gradual_batch:505.out,2,"[(654, 2612730), (654, 0), (654, 428370)]",ReLU,1962,3041100,505,1533,29.818181818181817,0.2197142857142858,0.15538461538461532,0.02958461538461539,0.1172063492063492
input:204_output:16_depth:3_arch:pyramid_batch:137.out,4,"[(102, 20910), (102, 0), (51, 5253), (51, 0), (25, 1300), (25, 0), (16, 416)]",ReLU,372,27879,137,1451,24.0,0.2287820512820515,0.0108939393939394,0.0010000000000000007,0.0019852941176470604
input:2370_output:249_depth:6_arch:gradual_batch:103.out,7,"[(2017, 4782307), (2017, 0), (1664, 3357952), (1664, 0), (1311, 2182815), (1311, 0), (958, 1256896), (958, 0), (605, 580195), (605, 0), (252, 152712), (252, 0), (249, 62997)]",ReLU,13863,12375874,103,1715,55.74025974025974,0.5296153846153846,0.42679999999999985,0.12628571428571433,0.14358208955223883
input:2106_output:329_depth:3_arch:bottleneck_batch:502.out,5,"[(1053, 2218671), (1053, 0), (526, 554404), (526, 0), (329, 173383), (329, 0), (329, 108570), (329, 0), (329, 108570)]",ReLU,4803,3163598,502,1539,37.0253164556962,0.3261298701298701,0.21400000000000005,0.0419090909090909,0.13470312500000003
input:364_output:54_depth:4_arch:gradual_batch:975.out,5,"[(287, 104755), (287, 0), (210, 60480), (210, 0), (133, 28063), (133, 0), (56, 7504), (56, 0), (54, 3078)]",ReLU,1426,203880,975,1477,13.85897435897436,0.12557692307692306,0.03968181818181817,0.00604545454545455,0.01584375000000001
input:3923_output:691_depth:6_arch:pyramid_batch:916.out,7,"[(1961, 7694964), (1961, 0), (980, 1922760), (980, 0), (691, 677871), (691, 0), (691, 478172), (691, 0), (691, 478172), (691, 0), (691, 478172), (691, 0), (691, 478172)]",ReLU,12101,12208283,916,1745,37.256410256410255,0.30617948717948723,0.2835277777777777,0.08031944444444447,0.19301369863013693
input:3255_output:343_depth:7_arch:bottleneck_batch:193.out,9,"[(1627, 5297512), (1627, 0), (813, 1323564), (813, 0), (406, 330484), (406, 0), (343, 139601), (343, 0), (343, 117992), (343, 0), (343, 117992), (343, 0), (343, 117992), (343, 0), (343, 117992), (343, 0), (343, 117992)]",ReLU,9465,7681121,193,1617,39.69620253164557,0.3663333333333335,0.2550821917808219,0.051424657534246555,0.10645205479452047
input:2760_output:618_depth:7_arch:bottleneck_batch:638.out,9,"[(1380, 3810180), (1380, 0), (690, 952890), (690, 0), (618, 427038), (618, 0), (618, 382542), (618, 0), (618, 382542), (618, 0), (618, 382542), (618, 0), (618, 382542), (618, 0), (618, 382542), (618, 0), (618, 382542)]",ReLU,12174,7485360,638,1633,37.12987012987013,0.3185128205128205,0.2653611111111111,0.06309722222222221,0.17101449275362315
input:3375_output:24_depth:10_arch:pyramid_batch:182.out,11,"[(1687, 5695312), (1687, 0), (843, 1422984), (843, 0), (421, 355324), (421, 0), (210, 88620), (210, 0), (105, 22155), (105, 0), (52, 5512), (52, 0), (26, 1378), (26, 0), (24, 648), (24, 0), (24, 600), (24, 0), (24, 600), (24, 0), (24, 600)]",ReLU,6856,7593733,182,1605,36.70886075949367,0.3466233766233766,0.22248648648648628,0.0490945945945946,0.08644594594594603
input:864_output:101_depth:8_arch:gradual_batch:554.out,9,"[(769, 665185), (769, 0), (674, 518980), (674, 0), (579, 390825), (579, 0), (484, 280720), (484, 0), (389, 188665), (389, 0), (294, 114660), (294, 0), (199, 58705), (199, 0), (104, 20800), (104, 0), (101, 10605)]",ReLU,7085,2249145,554,1503,36.53947368421053,0.3385714285714285,0.19373846153846155,0.035353846153846145,0.11681818181818188
input:2791_output:363_depth:6_arch:bottleneck_batch:81.out,8,"[(1395, 3894840), (1395, 0), (697, 973012), (697, 0), (363, 253374), (363, 0), (363, 132132), (363, 0), (363, 132132), (363, 0), (363, 132132), (363, 0), (363, 132132), (363, 0), (363, 132132)]",ReLU,8177,5781886,81,1575,38.43037974683544,0.3606923076923078,0.2109444444444444,0.04355555555555556,0.06012676056338028
input:2103_output:185_depth:3_arch:bottleneck_batch:414.out,5,"[(1051, 2211304), (1051, 0), (525, 552300), (525, 0), (262, 137812), (262, 0), (185, 48655), (185, 0), (185, 34410)]",ReLU,4231,2984481,414,1539,35.48717948717949,0.3181538461538462,0.2026363636363637,0.042666666666666665,0.12527692307692306
input:1350_output:297_depth:10_arch:uniform_batch:687.out,11,"[(1350, 1823850), (1350, 0), (1350, 1823850), (1350, 0), (1350, 1823850), (1350, 0), (1350, 1823850), (1350, 0), (1350, 1823850), (1350, 0), (1350, 1823850), (1350, 0), (1350, 1823850), (1350, 0), (1350, 1823850), (1350, 0), (1350, 1823850), (1350, 0), (1350, 1823850), (1350, 0), (297, 401247)]",ReLU,27297,18639747,687,1955,55.59493670886076,0.5340512820512823,0.5088428571428574,0.17728571428571432,0.3568405797101448
input:3758_output:665_depth:2_arch:pyramid_batch:861.out,3,"[(1879, 7063161), (1879, 0), (939, 1765320), (939, 0), (665, 625100)]",ReLU,6301,9453581,861,1665,35.705128205128204,0.29763636363636353,0.27927536231884065,0.06985507246376811,0.22133333333333338
input:393_output:94_depth:8_arch:bottleneck_batch:480.out,10,"[(196, 77224), (196, 0), (98, 19306), (98, 0), (94, 9306), (94, 0), (94, 8930), (94, 0), (94, 8930), (94, 0), (94, 8930), (94, 0), (94, 8930), (94, 0), (94, 8930), (94, 0), (94, 8930), (94, 0), (94, 8930)]",ReLU,1998,168346,480,1457,24.333333333333332,0.2252564102564103,0.05011940298507463,0.0037761194029850773,0.011161764705882359
input:4063_output:300_depth:8_arch:pyramid_batch:267.out,9,"[(2031, 8253984), (2031, 0), (1015, 2062480), (1015, 0), (507, 515112), (507, 0), (300, 152400), (300, 0), (300, 90300), (300, 0), (300, 90300), (300, 0), (300, 90300), (300, 0), (300, 90300), (300, 0), (300, 90300)]",ReLU,10406,11435476,267,1683,44.35897435897436,0.3982207792207794,0.3297285714285715,0.09324285714285716,0.15157352941176466
input:3763_output:436_depth:4_arch:uniform_batch:683.out,5,"[(3763, 14163932), (3763, 0), (3763, 14163932), (3763, 0), (3763, 14163932), (3763, 0), (3763, 14163932), (3763, 0), (436, 1641104)]",ReLU,30540,58296832,683,2671,69.40506329113924,0.6861818181818179,0.6397058823529413,0.28101492537313444,0.4856176470588235
input:360_output:76_depth:4_arch:pyramid_batch:128.out,5,"[(180, 64980), (180, 0), (90, 16290), (90, 0), (76, 6916), (76, 0), (76, 5852), (76, 0), (76, 5852)]",ReLU,920,99890,128,1453,29.102564102564102,0.28105128205128216,0.023242424242424245,0.001984848484848486,0.004000000000000003
input:3770_output:220_depth:8_arch:pyramid_batch:264.out,9,"[(1885, 7108335), (1885, 0), (942, 1776612), (942, 0), (471, 444153), (471, 0), (235, 110920), (235, 0), (220, 51920), (220, 0), (220, 48620), (220, 0), (220, 48620), (220, 0), (220, 48620), (220, 0), (220, 48620)]",ReLU,9046,9686420,264,1661,42.57692307692308,0.37707692307692303,0.293619718309859,0.07383098591549293,0.13352857142857136
input:1402_output:306_depth:2_arch:gradual_batch:198.out,3,"[(854, 1198162), (854, 0), (306, 261630), (306, 0), (306, 93942)]",ReLU,2626,1553734,198,1499,36.01282051282051,0.3282435897435896,0.14307575757575763,0.019500000000000007,0.06635384615384611
input:200_output:41_depth:5_arch:gradual_batch:523.out,6,"[(169, 33969), (169, 0), (138, 23460), (138, 0), (107, 14873), (107, 0), (76, 8208), (76, 0), (45, 3465), (45, 0), (41, 1886)]",ReLU,1111,85861,523,1453,15.948051948051948,0.14833333333333332,0.035926470588235296,0.0029264705882352964,0.008895522388059707
input:1777_output:334_depth:4_arch:pyramid_batch:877.out,5,"[(888, 1578864), (888, 0), (444, 394716), (444, 0), (334, 148630), (334, 0), (334, 111890), (334, 0), (334, 111890)]",ReLU,4334,2345990,877,1521,27.4025974025974,0.2318701298701298,0.16025373134328358,0.0323731343283582,0.11339393939393942
input:661_output:114_depth:5_arch:uniform_batch:860.out,6,"[(661, 437582), (661, 0), (661, 437582), (661, 0), (661, 437582), (661, 0), (661, 437582), (661, 0), (661, 437582), (661, 0), (114, 75468)]",ReLU,6724,2263378,860,1513,32.91025641025641,0.30967948717948696,0.20571212121212124,0.04383333333333335,0.14631343283582093
input:2828_output:515_depth:5_arch:pyramid_batch:774.out,6,"[(1414, 4000206), (1414, 0), (707, 1000405), (707, 0), (515, 364620), (515, 0), (515, 265740), (515, 0), (515, 265740), (515, 0), (515, 265740)]",ReLU,7847,6162451,774,1599,35.379746835443036,0.3152207792207794,0.26463076923076917,0.0627076923076923,0.19098571428571423
input:695_output:110_depth:8_arch:bottleneck_batch:298.out,10,"[(347, 241512), (347, 0), (173, 60204), (173, 0), (110, 19140), (110, 0), (110, 12210), (110, 0), (110, 12210), (110, 0), (110, 12210), (110, 0), (110, 12210), (110, 0), (110, 12210), (110, 0), (110, 12210), (110, 0), (110, 12210)]",ReLU,2690,406326,298,1461,30.871794871794872,0.2962948717948719,0.06979710144927538,0.005869565217391308,0.021362318840579715
